"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.25,1.075,3.87013819444444,1,1.56
"Berlin","Berlin","Berlin","(BE)",5.95,2.525,1.63761944444444,3,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.85,1.725,2.84259444444444,2,6.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.85,3.25,2.87774722222222,1,8.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,1.225,3.92596180555556,2,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.025,4.2,4.10256319444444,1,10.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.9,2.375,3.18207986111111,2,8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.85,1.8,3.62140694444444,2,2.2
"München","Bayern","München, Bayern","(BY)",3.65,0.125,0,0,25
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,1.35,3.70180625,2,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,1.85,3.74564513888889,3,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5,2.3,3.29886736111111,2,2.56
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.45,2.1,3.07953055555556,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.65,1.2,5.51969513888889,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,1.35,4.19873472222222,2,2.9
