"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,1.4,5.41493263888889,4,0
"Berlin","Berlin","Berlin","(BE)",6.9,-0.6,4.19322847222222,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.25,3.55,3.98735416666667,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.75,5.875,4.71196666666667,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,3.2,5.34679097222222,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,4.8,4.32129236111111,3,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.55,4.125,4.02927083333333,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.25,-0.85,2.97022013888889,4,0
"München","Bayern","München, Bayern","(BY)",6.7,1.15,3.56814652777778,3,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.35,2.125,5.05188680555556,3,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.35,3.825,4.27891041666667,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.65,5.375,4.3468875,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.1,-1.375,2.02839930555556,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.65,2.925,5.27002569444444,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.65,3.65,5.04971319444444,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,5.475,4.35654305555556,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,4.6,4.35805208333333,2,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.25,1.9,2.73477569444444,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.65,3,4.93589444444444,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,6.9,7.25110138888889,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.7,2.05,5.50367916666667,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,1.25,4.1514125,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.7,3.425,6.91120347222222,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.05,2.325,4.30392222222222,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.05,1.925,4.95095347222222,3,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.3,3.275,3.99963333333333,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.05,1.15,5.01805555555556,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.7,3.2,5.34679097222222,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.7,2.4,5.30277361111111,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.7,-0.225,3.49633194444444,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.95,5.425,7.22150138888889,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.25,2.225,3.68747847222222,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.15,0.8,4.92198055555556,3,2.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.85,-0.225,4.26112638888889,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.3,2.725,4.62610416666667,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.05,1.95,4.33165138888889,2,5.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.5,3.725,4.26483263888889,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.35,2,5.16135347222222,3,2.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.7,2.2,5.64361875,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,3.825,5.02142222222222,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,4.45,4.43625833333333,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.95,-1.7,1.63866319444444,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.95,1.875,4.33165138888889,2,5.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.45,1.825,4.36015902777778,2,4.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.7,4.875,5.11004097222222,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.5,1.125,7.03242847222222,4,0
"Bremen","Bremen","Bremen","(HB)",7.25,1.225,5.34417430555556,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.65,4.475,5.30709236111111,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.65,2.875,5.07373958333333,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.7,1.675,1.89496319444444,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.4,2.575,5.17456041666667,3,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.45,2.65,5.53023819444444,3,1.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.65,4.9,4.49137708333333,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.75,3.05,5.86765277777778,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.25,1.2,4.7012125,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.5,3,4.55283819444444,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.25,-1.375,2.89921111111111,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,3.425,4.28796736111111,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.3,2.825,3.40629236111111,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.95,-1.325,1.63352013888889,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8,2.525,5.85575625,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.2,1.45,4.51060972222222,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.3,4.05,4.08167569444444,3,1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.65,4.5,4.84884583333333,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.7,4.425,4.36725972222222,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.05,2.325,4.30446319444444,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.85,4.725,7.01168819444444,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.75,-0.075,4.50051666666667,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.15,1.7,4.90958888888889,4,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.85,3.175,6.57535972222222,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.25,2.025,5.33734236111111,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.35,2.7,5.16897430555556,3,1.2
