"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.15,-1.275,4.31905486111111,3,0.1
"Berlin","Berlin","Berlin","(BE)",5.35,-1.1,1.32161875,3,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.05,-0.575,4.00878333333333,3,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.75,2.15,5.82702569444444,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.95,-1,3.87587083333333,3,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.45,-0.725,5.34144375,3,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.95,0.15,4.34429027777778,2,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.1,-1.875,2.02074791666667,0,8.46
"München","Bayern","München, Bayern","(BY)",4.1,-3.675,2.09795069444444,0,11.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.25,-2.25,5.91786805555556,3,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.35,-0.1,3.99179583333333,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,0.95,5.46765138888889,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.6,-1.675,2.59477569444444,2,6.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.95,-1.85,3.58801180555556,3,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.1,-0.725,4.60636597222222,3,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.85,1.725,5.77834444444444,3,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3,-0.525,4.59590555555556,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.3,-2.025,2.14384097222222,2,8.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,-1.075,3.98104513888889,2,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.5,-4.475,1.91781666666667,0,12
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,-1.25,3.84131805555556,3,0.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,-1.575,3.32262361111111,3,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.05,-4.175,2.74786319444444,0,10.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,-0.1,2.80293680555556,2,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.25,-2.1,6.53724097222222,3,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.85,-1.025,4.17770833333333,3,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.95,-1.25,3.22463472222222,2,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.95,-1,3.87587083333333,3,2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.95,-1.1,3.92306180555556,3,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.95,-1.6,4.04791736111111,3,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.825,-4.7,1.96787013888889,0,13.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6,-2.275,4.26737916666667,3,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.75,-2.75,6.62737152777778,3,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.7,-0.95,2.21610833333333,2,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.65,-1.5,4.01690902777778,2,1.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.7,-3.85,5.99417638888889,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.75,-1.125,4.1591625,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.9,-2.35,5.26325,3,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",4.5,-2.1,0.943888888888889,0,10.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.8,-1.45,3.8370375,3,0.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,-0.15,4.26362638888889,3,0.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.7,-1.775,3.14379583333333,2,2.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.5,-3.95,5.99417638888889,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.65,-3.4,5.20065069444444,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.65,0.05,5.09081111111111,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",3.8,-4.525,1.57653958333333,0,9.7
"Bremen","Bremen","Bremen","(HB)",6.2,-1.475,4.67462777777778,3,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.25,-0.425,5.64767152777778,3,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.7,-2.525,0.0246534722222222,2,4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.025,-1.9,3.70921111111111,2,6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.85,-1.7,5.68857083333333,3,1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.2,-1.875,5.08334027777778,3,1.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.55,1,3.27130347222222,3,0.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.4,-2.975,0,2,3.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.4,-2.05,3.34017777777778,3,1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.35,-0.725,5.76736875,3,0.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.8,-2.875,1.51851041666667,1,11.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.4,0.4,3.62622361111111,1,2.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.4,-1.975,2.53775208333333,2,7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.85,-1.825,3.28528402777778,1,3.96
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.7,-2.75,2.29737430555556,3,1.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.4,-1.7,3.16258611111111,1,1.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.05,1.7,3.88029236111111,3,6.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.6,-0.575,5.53526944444444,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.25,0.075,4.24052430555556,3,0.6
