"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,2.25,2.42427361111111,2,6.3
"Berlin","Berlin","Berlin","(BE)",5.6,2.175,2.98226388888889,1,5.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.65,4.16333634234434e-17,5.33625625,1,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.45,2.45,5.98313194444444,2,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,0.825,4.60028819444444,1,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,3,4.43848055555556,1,12.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.85,0.425,5.02724791666667,1,2.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.4,4.125,2.65334166666667,0,6.5
"München","Bayern","München, Bayern","(BY)",2.4,4.85,4.05551111111111,0,14.16
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.5,7.275,4.16178541666667,0,12
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,-0.575,5.34851180555556,3,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,2.775,4.84501875,2,5.06
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.95,4.375,2.52794652777778,0,3.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.725,5.675,3.71155486111111,0,4.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.15,0.425,4.87266736111111,2,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.35,2.6,5.81002638888889,2,5.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.75,3,4.43538402777778,1,14.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.075,6.55,4.23889583333333,0,11.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.1,0.75,4.58964930555556,1,3.55
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.675,3.375,3.65194861111111,0,29.46
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.95,1.05,4.44218888888889,1,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,0.225,4.32284722222222,1,5.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.225,4.475,4.68583055555556,0,20.85
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.95,-0.575,5.18641111111111,2,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.425,7.025,4.44440902777778,1,21.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,0.05,5.25263402777778,1,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.75,2.25,2.27980277777778,2,4.46
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,0.825,4.60028819444444,1,3.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.05,0.95,4.50903194444444,1,3.16
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.375,4.675,2.37216388888889,0,5.35
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.025,3.025,0.839084027777778,0,42.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",2.275,6.275,4.75093125,0,6.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.225,6.45,4.14879444444444,1,9.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.825,2.675,2.51640833333333,1,4.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.05,0.65,4.69842222222222,1,4.3
