"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.9,0.525,0.482599305555556,2,6.7
"Berlin","Berlin","Berlin","(BE)",4.25,-1.5,2.63844652777778,2,3.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.775,-0.275,3.04092083333333,2,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.3,2.025,1.74511458333333,1,6.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.5,0.325,2.42672361111111,2,5.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,-1.725,4.2840125,3,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.675,0.65,3.05706041666667,2,4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.55,1.65,2.80090694444444,2,8.1
"München","Bayern","München, Bayern","(BY)",4.7,4.075,4.39010555555556,1,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,-1.775,3.49028055555556,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.05,-0.375,3.08584166666667,2,2.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.45,2.075,1.62434027777778,1,6.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.7,0.7,2.90659236111111,2,7.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.6,4.25,1.76782847222222,0,3.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.85,0.875,2.81453263888889,2,5.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.05,1.4,0.808434027777778,1,7.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,-2.125,4.3110625,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.55,6.05,4.97665486111111,2,2.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.5,0.925,2.69323541666667,2,5.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.325,4.425,3.43932222222222,1,8.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.3,-0.0249999999999999,1.11389930555556,2,5.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.15,-0.85,3.06360486111111,2,4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.5,4.175,3.55378402777778,1,12.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.5,-0.75,3.15185972222222,3,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.55,-2.4,5.21328541666667,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.5,-0.825,3.13609444444444,2,2.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.95,0.6,0.93654375,2,8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.5,0.325,2.42672361111111,2,5.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.5,0.2,2.436825,2,5.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.65,1.95,2.75015902777778,1,5.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.4,4.525,3.95241527777778,1,14.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.8,6.3,4.34690208333333,1,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.4,-4,5.18256597222222,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.65,-0.575,2.35164236111111,2,4.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.6,-0.325,2.95121944444444,2,5.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.15,-5.55,4.40557638888889,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.35,-0.925,3.11574375,3,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.1,-2.05,2.71801597222222,2,1
"Lindau","Bayern","Lindau, Bayern","(BY)",5.1,6.575,4.58334027777778,2,7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.125,7.5,2.2355,1,3.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.95,-0.375,3.10462708333333,2,2.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.95,2.625,2.49460277777778,2,2.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.05,-5.625,4.40557638888889,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.05,-5.15,4.03528541666667,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.85,1.55,2.92930625,2,5.8
"Füssen","Bayern","Füssen, Bayern","(BY)",4.025,3.3,3.82688958333333,1,6.2
"Bremen","Bremen","Bremen","(HB)",4.075,2.075,2.08324791666667,1,5.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.5,0.45,2.15414583333333,2,5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.6,3.15,2.04727777777778,1,5.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.8,9.4,5.59204444444444,1,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.05,-1.3,1.79201666666667,1,2.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.95,-0.15,1.79752361111111,1,5.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.45,0.875,3.05048194444444,3,2.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.725,3.45,2.90743472222222,1,5.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.8,3.175,2.69457430555556,2,3.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.55,1.4,1.65798055555556,1,4.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.15,-1.6,2.50481388888889,2,5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.4,-0.1,3.13667430555556,2,1.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.55,6.05,4.89810625,2,2.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5,3.075,2.63169375,2,4.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.85,5.025,2.38846527777778,1,4.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.55,-0.7,2.35296666666667,2,6.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.95,-2.475,4.61319305555556,4,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.5,2.475,1.583575,1,4.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.5,0.0999999999999999,3.07129583333333,2,2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.5,-0.725,3.15160902777778,3,1.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.55,4.875,3.59507291666667,1,12
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.5,-0.5,2.63445833333333,1,10.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.4,3.15,1.68254861111111,1,4.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.5,1.25,3.61185138888889,2,3.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.375,4.675,5.27946736111111,1,3.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.8,-0.975,1.80034236111111,1,5.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.45,2.55,1.60727430555556,1,4.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.2,-0.075,1.31668333333333,1,5.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.3,-2.525,5.25272291666667,4,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4.45,2.175,1.52734930555556,1,4.5
"Kassel","Hessen","Kassel, Hessen","(HE)",4.85,3.425,2.93822986111111,1,4.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.55,6.15,4.7120625,2,2.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",4.825,5.3,1.92732222222222,0,3.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.65,4.275,1.61717916666667,1,5.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",4.95,6.65,2.51260625,1,2.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.55,5.45,4.97912152777778,2,1.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.5,-0.775,3.15185972222222,3,1.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.4,-4.725,4.04449166666667,4,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.3,-2.175,3.52096458333333,4,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",4.85,7.2,3.27797291666667,0,3.9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.1,-2.075,2.71990694444444,3,0.3
"Passau","Bayern","Passau, Bayern","(BY)",4.025,0.85,3.46833263888889,1,7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.45,0.0749999999999999,2.66477569444444,1,5.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",4.775,4.3,1.81249166666667,0,4.6
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",4.8,2.475,2.45762361111111,2,3.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",4.15,0.025,2.09494930555556,2,7.9
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",3.45,4.825,3.38497222222222,1,14.8
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.1,4.3,2.46000902777778,2,4.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",4.95,-0.4,3.10494305555556,2,2.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",3.85,8.3,3.29475486111111,0,4.9
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.65,3.9,4.44977222222222,3,0.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",4.3,-0.15,1.48985833333333,2,5.5
"Edersee","Hessen","Edersee, Hessen","(HE)",4.6,3.1,2.53891527777778,0,1.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",5.65,8.35,4.09850208333333,2,0.8
"Willingen","Hessen","Willingen, Hessen","(HE)",4.6,1.525,2.47164444444444,0,2.9
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",4.95,-5.575,2.98102291666667,4,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",4.75,2.975,2.60593819444444,1,3.5
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",4.575,-0.875,2.7585125,2,4.9
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",4.65,2.95,1.94,2,2.1
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",4.7,3.125,1.60773333333333,1,4.4
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",4.6,1.875,2.50060972222222,0,2.9
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",4.15,4.575,3.22972569444444,1,3.6
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5.3,4.1,3.91030069444444,2,0.9
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",4.8,4.95,2.68515138888889,1,4.1
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5.25,-2.15,3.12005486111111,2,0.4
"Schliersee","Bayern","Schliersee, Bayern","(BY)",3.6,4.1,3.58246458333333,1,13.2
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.3,-2.35,5.23816458333333,4,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",4.75,-1.425,1.85635902777778,2,1
"Fulda","Hessen","Fulda, Hessen","(HE)",4.025,3.85,1.86654652777778,1,3.6
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.4,0.825,3.06830138888889,2,1.6
