"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,6.9,2.72487083333333,3,0.8
"Berlin","Berlin","Berlin","(BE)",7.45,6.8,4.25348819444444,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.25,6.55,3.50935277777778,3,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.85,6.8,2.46437083333333,3,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.15,6.625,2.26554166666667,3,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,7.625,1.15418611111111,3,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,6.825,3.33228888888889,3,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.3,7.35,3.64389236111111,3,0.1
"München","Bayern","München, Bayern","(BY)",7.25,4.325,5.39859791666667,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.7,8.6,2.43749097222222,3,2.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.35,6.075,3.67212916666667,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.05,6.875,2.54956180555556,3,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,7.025,4.44955694444444,3,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,6.9,3.38638611111111,1,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,6.7,2.13560486111111,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,6.7,2.51720763888889,3,0.9
