"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,-0.075,2.51497361111111,2,2.9
"Berlin","Berlin","Berlin","(BE)",5.85,-0.175,2.82892222222222,1,3.25
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.95,0.275,4.14353472222222,1,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.25,1.55,2.86628611111111,1,11.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,-0.4,3.65494513888889,1,2.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,3.625,4.15683333333333,1,8.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.85,0.4,4.25142222222222,1,5.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.8,-0.55,4.58565208333333,3,0.16
"München","Bayern","München, Bayern","(BY)",5,-2.25,2.87441527777778,2,21.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.85,0.375,5.21792013888889,2,1.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.55,-0.3,3.42473263888889,2,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.15,2.325,3.41483541666667,1,5.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.25,-0.475,4.58970763888889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.3,-0.075,4.87689444444444,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,1.38777878078145e-17,3.57357916666667,0,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.25,1.525,2.46153263888889,1,7.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,3.825,5.31729166666667,1,9.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.6,-2.45,4.31907222222222,2,24.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.5,-0.1,3.42266875,0,3.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.45,-1.9,3.55440277777778,1,20
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.85,-0.75,3.94642986111111,2,1.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.5,-0.85,2.66885486111111,2,1.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.3,-2.275,3.34517013888889,1,16.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.55,-0.5,3.45298958333333,2,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.6,-0.3,5.15114791666667,1,4.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.95,-0.225,4.19182083333333,1,2.8
