"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.525,4.675,4.17805208333333,2,5.1
"Berlin","Berlin","Berlin","(BE)",5.35,3.65,3.35069791666667,2,8.56
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.3,3.375,2.94964861111111,2,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.375,4.925,3.31860138888889,1,5.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.35,4.375,3.67558541666667,2,6.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.15,5.375,3.32391041666667,2,7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.25,3.9,3.09917152777778,2,7.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.35,6,3.29954652777778,2,1.3
"München","Bayern","München, Bayern","(BY)",7.45,5.7,5.98693958333333,3,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.325,8.9,3.86804375,3,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,2.95,2.34768611111111,2,6.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.1,5.325,2.32668888888889,1,4.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9,5.825,3.41394236111111,3,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,5.3,1.6452625,1,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.15,4.225,3.11938263888889,1,6.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.15,4.75,3.00528888888889,2,6.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.35,5.45,3.33790902777778,2,5.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.85,4.625,3.15266944444444,2,4.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,4.55,3.24595972222222,2,7.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.55,6.7,6.94231180555556,3,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.45,4.1,3.95886319444444,2,7.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,3.475,3.16015694444444,2,5.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.75,6.925,6.95473472222222,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.575,2.5,2.41074513888889,2,4.95
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.3,8.825,4.35449444444444,2,7.2
