"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.15,-0.4,2.10854166666667,3,3.6
"Berlin","Berlin","Berlin","(BE)",6.2,-0.675,3.27561388888889,2,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.55,-1.375,2.01867361111111,2,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.15,-0.025,1.92913333333333,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.65,-1.05,1.90716388888889,3,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.85,-0.925,1.78404097222222,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,-1.125,2.02366041666667,2,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,1.675,4.40596527777778,2,0.6
"München","Bayern","München, Bayern","(BY)",7.3,2.675,6.70613402777778,3,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.85,4.5,1.33650694444444,1,4.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.75,-0.9,2.70106388888889,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.55,0.475,2.92291319444444,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.15,1.075,6.17670902777778,3,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,4.125,4.26970694444444,1,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,-0.45,1.8973875,3,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.3,0.125,1.9574625,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.55,-0.9,0.78310625,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.65,5.3,4.78784236111111,1,8.3
