"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,4.175,3.28007638888889,1,0.6
"Berlin","Berlin","Berlin","(BE)",7.15,2.3,4.23156875,2,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,4.65,5.41153541666667,3,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.45,6.3,4.73715,3,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,4.575,5.17147361111111,3,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.05,7.525,4.31592291666667,3,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,5.175,5.469075,3,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.7,2.025,2.78717777777778,1,7.6
"München","Bayern","München, Bayern","(BY)",6,-0.25,3.43640694444444,2,1.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.85,4.125,3.38199166666667,1,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,3.55,5.5506625,3,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.05,7.025,4.20995277777778,2,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,2.35,3.17309652777778,1,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.35,3.225,4.52212222222222,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,4.575,4.90872222222222,2,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.35,6.2,4.383325,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,7.55,4.33979930555556,3,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,1.075,6.22979583333333,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,4.525,4.88243125,2,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.7,1.425,7.04534097222222,3,1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.55,4.375,5.05055555555556,3,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,2.7,5.26620138888889,2,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.975,0.6,4.72074722222222,2,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.35,3.3,5.44308541666667,3,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.95,4.375,3.26630902777778,2,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,4.5,5.45761319444444,3,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.15,3.925,3.61857777777778,2,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.5,4.575,5.17147361111111,3,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,4.3,5.07877013888889,1,1.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.45,3.05,3.03971458333333,1,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.75,1.425,6.77591041666667,3,3.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.95,2.15,5.25087847222222,3,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.75,4.225,2.54936388888889,3,0.4
