"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,11.275,8.12598402777778,4,0
"Berlin","Berlin","Berlin","(BE)",8.65,13.55,11.2250298611111,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.85,11.6,12.9886277777778,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,9.45,9.84989375,3,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.7,11.95,12.70685,2,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.25,7.825,9.90298611111111,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.75,10.45,13.7762597222222,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,12.95,9.57880625,4,0
"München","Bayern","München, Bayern","(BY)",9.15,16.3,13.8367881944444,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.95,14.325,12.9906354166667,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.75,10.725,12.9748826388889,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,9.425,8.33477708333333,3,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,13.175,11.7139006944444,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.25,17.1,13.6496270833333,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.85,11.25,13.42019375,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,9.425,10.2145479166667,3,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.1,7.925,8.70187152777778,3,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.3,18.675,13.7515388888889,3,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,11.95,13.5168458333333,3,0.16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.15,16.925,13.8067347222222,3,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.65,11.75,12.3015256944444,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,12.375,11.7801972222222,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,16.125,13.9413368055556,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.65,10.375,12.54390625,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,14.325,13.6026645833333,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.75,11.575,12.9703305555556,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.5,12.05,9.37138125,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.7,11.95,12.70685,2,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.75,12.275,12.906875,2,0.76
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.05,12.125,7.575275,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.55,16,13.6915777777778,3,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.15,16.925,13.7605069444444,3,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.8,13.35,12.8058715277778,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.65,13.725,10.7564402777778,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.85,12.025,13.3901819444444,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,9.05,8.67913541666667,3,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.75,11.3,12.8641118055556,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.25,15.475,13.6346583333333,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.1,18.375,13.6504118055556,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.35,18.675,13.9064381944444,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.75,10.925,13.1717861111111,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.95,13.225,13.3513944444444,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.2,9,8.67913541666667,3,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.95,9.1,7.66244097222222,2,0.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.8,10.375,14.0714951388889,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.275,15.775,13.70655625,3,0.2
"Bremen","Bremen","Bremen","(HB)",8.05,11.775,7.78772013888889,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.8,11.875,12.9218993055556,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.1,16.325,13.3453013888889,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9,18.55,13.3884229166667,3,2.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.15,15.65,13.4650388888889,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.25,16.475,14.0489798611111,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.7,10.325,13.0176409722222,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.1,16.6,13.5051722222222,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.7,11.125,12.2407798611111,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.35,10.375,9.00802361111111,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.45,11.975,10.2375173611111,3,0.16
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.7,10.325,13.0246194444444,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.3,18.85,13.7131534722222,3,0.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.85,13,13.2600333333333,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.2,16.7,13.7648805555556,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.75,12.3,13.2878993055556,2,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.4,7.375,11.8358375,4,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.3,10.45,9.00738055555556,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.65,10.85,12.8695861111111,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.65,10.275,12.5830479166667,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.85,16.85,13.9386069444444,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.45,12.475,10.4272881944444,3,0.16
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.4,12.1,9.23913680555555,4,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.15,16.6,13.9296958333333,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.8,15.05,13.5488118055556,3,1.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.3,16.725,14.0488847222222,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.4,11.15,9.35952777777778,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.65,10.35,10.9007652777778,3,0.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.85,13.475,13.3060111111111,4,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.25,10.55,8.83416041666667,4,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.75,12.775,12.7183194444444,4,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9.3,19.25,13.8733965277778,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.25,17.475,13.5856791666667,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.25,8.375,9.95913541666667,3,0.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.4,18.4,13.6253416666667,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",9.25,18.925,13.7031381944444,3,0.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.65,10.375,12.54390625,4,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.2,8.825,8.93888680555555,3,0.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.95,14.075,12.7715493055556,4,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.3,18.3,13.4076104166667,3,0.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.85,13.075,12.7232631944444,4,0
"Passau","Bayern","Passau, Bayern","(BY)",9.3,17.475,13.9286291666667,4,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.55,11.225,12.3939361111111,3,0.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",9.1,15.95,13.7523229166667,4,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.7,11.85,12.2307263888889,4,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.65,13.05,10.6523819444444,4,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.85,16.475,13.9326506944444,4,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.7,11.975,11.1779923611111,4,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.75,10.975,13.1082125,4,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9.25,18.725,13.5290020833333,3,0.5
"Augsburg","Bayern","Augsburg, Bayern","(BY)",9.2,16.075,13.7610166666667,4,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.8,11.675,12.7432229166667,3,0.1
"Edersee","Hessen","Edersee, Hessen","(HE)",8.85,13.375,13.1618743055556,4,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",9.25,19.2,13.5419125,3,1.9
"Willingen","Hessen","Willingen, Hessen","(HE)",8.75,10.7,13.5575979166667,4,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.05,9.65,7.42033472222222,4,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.8,12.725,12.3831256944444,4,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.75,12.45,11.2755277777778,4,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.9,13.5,12.8658201388889,4,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.35,10.675,9.38785277777778,4,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.75,11.15,13.6453145833333,4,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",9.05,15.05,13.9040805555556,4,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",9.05,16.225,13.7075166666667,3,0.4
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.45,12.625,9.81763125,4,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.95,13.675,13.2170631944444,4,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.8,14.75,13.8650729166667,4,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",9,14.075,13.3833041666667,4,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8.9,11.75,13.6615423611111,4,0
"Fulda","Hessen","Fulda, Hessen","(HE)",9,14.775,14.1122090277778,4,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8.75,9.825,13.1933743055556,4,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.55,12.85,10.1042215277778,4,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.4,12,9.46515694444444,4,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.1,16.125,13.8132645833333,3,0.5
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.65,13.525,10.9165125,4,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",9.05,14.875,13.3827763888889,4,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",8.65,11.175,12.7669736111111,4,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8.85,17.675,13.7267333333333,3,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",8.55,13.525,10.6241770833333,4,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",8.65,13.425,10.9441541666667,4,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",8.25,12.05,8.24802152777778,4,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",9,13.775,13.8670416666667,4,0
