"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.325,9.95,7.15512291666667,2,5.2
"Berlin","Berlin","Berlin","(BE)",7.7,10.825,8.97251805555556,2,5.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.75,8.75,8.76063194444444,2,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.025,7.3,4.93265902777778,2,6.25
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,8.7,6.03498680555556,2,4.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,8.2,10.1932993055556,2,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,8,8.41264444444444,2,2.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,10.275,9.55726319444444,2,1.2
"München","Bayern","München, Bayern","(BY)",7.75,9.875,9.23699861111111,3,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.925,12.125,10.5771576388889,2,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.85,8.525,8.95800763888889,2,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.25,8.7,6.09652708333333,2,5.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.05,10.6,9.73867291666667,2,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.35,11.1,7.3856125,2,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,8.175,5.98274652777778,2,3.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.775,7.775,5.22587291666667,2,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.3,8.8,10.145125,2,4.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.15,10.95,10.4716097222222,3,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,8.5,7.81678402777778,2,2.06
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.625,8.525,7.46517638888889,3,10.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.05,9.175,6.19406111111111,2,4.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.85,9.15,9.10692430555556,3,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.7,8.525,6.026625,3,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.9,8.9,9.09584930555556,2,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.05,11.55,10.3417375,2,3.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,9.025,8.74769652777778,2,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.55,10.1,7.35687013888889,2,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,8.7,6.03498680555556,2,4.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.25,8.9,6.7534125,2,3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.975,10.5,7.09209097222222,2,1.45
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.5,9.05,9.20829444444444,2,14.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.15,11.175,10.4902451388889,3,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.375,11.6,10.3661777777778,2,2.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.9,10.7,9.44033194444444,2,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.65,8.675,8.16769513888889,2,1.76
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.65,10.725,10.2375694444444,2,4.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.85,9.05,9.10293055555556,2,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.85,12.025,10.5894145833333,2,8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.65,11.35,9.23825833333333,2,7
