"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.95,12.35,1.43845069444444,1,6.6
"Berlin","Berlin","Berlin","(BE)",5.575,11.875,1.07962222222222,1,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.85,11.775,1.11557083333333,1,9.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.325,9.5,1.14105625,1,4.85
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,12.1,0.845010416666667,1,8.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.425,9.825,3.82303263888889,2,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.85,11.35,1.05202361111111,2,9.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.25,13.45,0.656463888888889,0,7.5
"München","Bayern","München, Bayern","(BY)",7,11.475,5.05366041666667,2,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.35,13.2,4.83421458333333,2,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.55,10.925,1.23258194444444,2,11.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.35,10.95,1.05093472222222,1,4.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.25,12.6,1.28348194444444,0,9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,11.875,2.59873541666667,1,4.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.05,11.625,0.274577083333333,0,8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.425,10.775,1.16863680555556,1,4.9
