"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,6.05,3.14052083333333,4,0
"Berlin","Berlin","Berlin","(BE)",7.15,5.525,2.95267430555556,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,5.3,1.84116388888889,2,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.65,5.525,3.59686736111111,2,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.85,5.725,2.67943472222222,3,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,7.575,1.81577361111111,3,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,5.725,2.07394444444444,2,3.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,6.425,3.77416180555556,4,0
"München","Bayern","München, Bayern","(BY)",7,2.675,2.99632638888889,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.95,8.4,4.21426111111111,1,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.65,4.95,1.50230625,3,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.95,6.05,3.63461736111111,3,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,6.15,4.96664444444444,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.15,6.05,3.68928541666667,2,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.65,5.825,2.28220972222222,2,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.65,5.45,3.11738958333333,2,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.85,7.95,2.21229930555556,2,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,4.2,3.55570486111111,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.85,5.725,2.54696458333333,2,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.75,6.025,7.16418541666667,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.05,5.6,2.85690763888889,3,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.05,5.25,2.74213055555556,3,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.65,4.35,5.12895,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.7,4.45,1.64856666666667,2,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.25,8.325,5.26960208333333,1,1.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.7,5.175,1.84513541666667,2,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,5.975,3.03229027777778,2,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.85,5.75,2.67813263888889,3,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.95,5.5,2.73716180555556,3,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,7.375,3.68030902777778,3,0.16
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.65,5.1,7.28366458333333,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.5,6.125,5.03656944444444,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.5,7.525,4.05366388888889,3,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.3,6,3.46305763888889,3,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.85,5.45,2.37499236111111,2,2.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,7.9,2.29085416666667,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,5.025,1.61990902777778,3,1.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,8.5,3.38443194444444,2,0.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.65,5.925,6.67735902777778,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,6.225,3.26326736111111,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.7,5.175,1.56779722222222,2,1.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.3,6.025,3.34363055555556,3,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.95,7.775,1.81439375,2,0.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.05,7.95,2.5300875,3,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.7,6,2.24657291666667,3,3.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.55,3.525,6.70255486111111,4,0
"Bremen","Bremen","Bremen","(HB)",7.25,6.775,4.06204722222222,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,5.525,2.71154652777778,3,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.05,4.575,3.3033125,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.85,7.15,3.58657847222222,3,0.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.1,8.6,3.43165902777778,1,0.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.55,7.45,3.02925,1,3.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,5.4,1.54425833333333,2,2.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.95,4.35,3.08114861111111,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.9,7.325,1.72871597222222,3,1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.15,6.2,4.21419444444444,3,0.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.25,5.575,2.27756597222222,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.65,4.6,1.54055277777778,2,1.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.15,4.325,4.6500875,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,6.025,3.88481041666667,3,0.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.95,4.475,2.75125347222222,3,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.85,5.225,2.57991388888889,2,2.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.5,7.825,2.14591111111111,2,0.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.25,6.175,4.70309583333333,3,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.7,5.325,1.83981180555556,2,2.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.7,4.45,1.64856666666667,2,1.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.55,4.35,5.12895,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.35,6.25,2.36818472222222,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.3,6.875,4.64600694444444,3,0.1
