"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.45,1.45,3.64684166666667,1,0.9
"Berlin","Berlin","Berlin","(BE)",6.55,1.45,2.67745486111111,2,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.85,2.6,4.3188875,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.55,5.1,2.98447291666667,1,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.55,2.4,3.71695,2,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.75,6.575,4.84543958333333,0,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,4.35,4.46077916666667,3,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.25,2.575,2.92995069444444,2,6.2
"München","Bayern","München, Bayern","(BY)",4.45,1.725,1.48624583333333,1,21.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.95,5.7,1.76191527777778,1,7.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.85,3.15,3.10998333333333,3,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,5.25,3.18691458333333,0,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,2.675,3.53761111111111,2,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.15,4.125,3.44528125,2,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,3.25,4.36,2,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,3.075,3.04449444444444,2,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.45,7.1,4.01946666666667,0,10.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.55,3.075,2.80655069444444,1,24.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,2.825,3.58809791666667,3,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.95,0.8,1.92077361111111,1,27
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.55,1.425,3.43518611111111,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.5,1.175,3.35357569444444,2,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.55,1.95,4.39312152777778,1,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.95,2.35,4.05503819444444,3,1.5
