"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.55,17.7,12.057825,3,9
"Berlin","Berlin","Berlin","(BE)",9.05,18.15,12.3280479166667,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.55,14.175,11.4618597222222,3,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.25,13.525,11.8005506944444,3,8.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.45,14.2,12.5045361111111,3,9.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.05,10.125,10.1118256944444,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,12.725,11.7385375,3,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,17.775,11.4873451388889,3,0.1
"München","Bayern","München, Bayern","(BY)",8.55,16.9,13.0106458333333,3,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.9,15.575,8.54120277777778,3,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.55,11.975,11.2923868055556,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.25,15.1,11.3729708333333,3,8.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.35,18.025,9.82021736111111,3,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,18.85,10.94416875,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.25,12.85,11.6830756944444,3,10.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.3,13.6,11.7815708333333,3,8.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.1,10.35,9.73567708333333,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.75,19,12.1700708333333,3,3.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.45,14.175,12.0849638888889,3,9.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,16.275,12.9970395833333,2,7.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.5,15.525,12.3379006944444,3,7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.75,16.35,12.2457131944444,3,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.075,16.15,13.1479902777778,2,1.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.9,13.775,13.8820763888889,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.05,15.5,9.03623680555556,3,3.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,14.95,11.4668666666667,3,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.7,17.775,11.7552208333333,3,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.45,14.2,12.5045361111111,3,9.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.5,14.975,12.4746229166667,3,8.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.45,18,10.3630520833333,3,6.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.5,15.55,12.2822451388889,2,6.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.95,19.45,12.5759048611111,3,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.35,16.4,10.8641430555556,1,2.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.95,18,12.4488833333333,3,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.45,15.25,11.7850951388889,3,9.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.9,12.475,9.79001041666667,2,0.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.7,13.9,11.2319069444444,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.85,16.075,8.94155763888889,0,14.2
"Lindau","Bayern","Lindau, Bayern","(BY)",8.35,19.175,12.0715208333333,2,8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9,20.25,11.2726229166667,3,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.65,13.525,11.0148361111111,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.6,17.55,10.76291875,2,2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.1,12.4,9.79001041666667,2,0.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.55,12.775,8.46435347222222,1,2.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,11.925,11.3454284722222,3,6.5
"Füssen","Bayern","Füssen, Bayern","(BY)",7.7,16.4,12.6859791666667,2,4.2
"Bremen","Bremen","Bremen","(HB)",8.5,17.05,11.1952548611111,3,6.3
