"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,11.875,12.9237236111111,4,0
"Berlin","Berlin","Berlin","(BE)",7.85,11.4,9.60395902777778,2,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.05,9.275,10.5784131944444,3,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,10.4,13.4535826388889,3,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.15,10.075,12.0313236111111,3,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,8.725,14.0890604166667,3,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.95,8.5,10.8063055555556,3,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,10.3,9.392825,2,8.36
"München","Bayern","München, Bayern","(BY)",7.7,12.125,11.8918513888889,3,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.15,13.55,12.9887826388889,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.85,8.475,9.76318611111111,3,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,10.475,12.8770465277778,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.65,10.7,9.26032222222222,3,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9,13,10.6748180555556,3,7.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.15,9.625,11.6080673611111,3,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.45,10.75,13.4110708333333,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.55,8.925,14.02573125,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,14.65,11.4774895833333,3,9.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.05,9.05,11.2534256944444,3,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.35,11.325,10.1084979166667,0,9.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,10.65,12.2521243055556,3,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.95,10.175,9.46016180555555,3,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.6,10.4,12.4242118055556,0,9.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.7,8.125,8.72138888888889,3,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.35,13.7,13.5911833333333,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.15,9.65,10.3018756944444,3,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.35,11.325,12.6014861111111,4,0
