"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.35,13.575,7.57675833333333,2,4.2
"Berlin","Berlin","Berlin","(BE)",7.85,14.825,7.72016666666667,2,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,11.65,6.7601,2,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,5.45,5.31142152777778,1,5.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,12.85,6.90994861111111,2,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.575,7.425,4.7609125,1,8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,10.1,6.58037083333333,2,2.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.15,15.075,7.19864791666667,3,0.4
"München","Bayern","München, Bayern","(BY)",8.05,14.975,7.37222152777778,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.55,14.75,8.027825,2,2.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.45,10.625,5.39859583333333,2,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.95,8.9,7.20303611111111,2,7.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,15.325,5.91382708333333,3,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.35,13.5,4.48144097222222,3,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.15,10.675,6.64577569444444,2,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.725,5.875,5.1896875,2,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.55,8.2,4.9490125,1,6.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,14.325,7.15458402777778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.425,11.625,6.89597916666667,2,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.15,13.8,8.49526805555556,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.25,13.1,7.22625694444444,2,4.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,12.95,6.26474583333333,2,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.45,14.675,9.6957,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.5,11.225,6.45479513888889,2,1.3
