"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,11.2,1.78716041666667,1,24.8
"Berlin","Berlin","Berlin","(BE)",7.05,12.65,3.07461180555556,3,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.75,10.4,1.84796111111111,1,18.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.25,9.775,1.80832569444444,0,16.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,10.35,1.87854652777778,1,21.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.075,10.075,3.12908680555556,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,10.225,1.80709513888889,1,21.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.55,13.85,4.05327222222222,3,0.4
"München","Bayern","München, Bayern","(BY)",7.65,13.65,5.90630625,2,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.15,8.5,5.68797361111111,2,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,10.225,1.61485694444444,0,16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.35,10.425,1.76085069444444,0,25.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,13.325,4.63533263888889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.35,12.9,3.99071736111111,3,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.5,9.925,1.95898125,1,19.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.3,9.85,1.74338680555556,1,15.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.9,10.375,3.56262847222222,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.25,13.05,5.32832638888889,1,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.65,10.425,1.85807777777778,1,21.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,13.075,5.89113472222222,1,4.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,10.175,1.83616458333333,1,22.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.25,10.75,2.23865416666667,1,10
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.65,13.375,5.93535069444444,2,2.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.15,10.15,1.76586736111111,1,10.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,8.05,5.18238055555556,2,2.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.75,10.325,1.85382916666667,1,18.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.95,11.95,2.05936111111111,1,15.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,10.35,1.87854652777778,1,21.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,10.125,1.91598333333333,1,19.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.9,13.075,3.81800069444444,1,2.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.125,14.075,6.44707222222222,1,3.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.7,15.425,6.86674930555556,2,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,7.375,5.05659305555556,2,13.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.05,12.875,3.58940486111111,3,3.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.7,10.35,2.04658402777778,1,19.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.925,8.6,3.11510138888889,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.75,10.425,1.71351805555556,1,17.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.35,8.825,5.46612013888889,3,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,14.725,6.44227430555556,1,1.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.3,14.725,5.815425,1,4
