"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.05,2.025,1.71883333333333,1,8.9
"Berlin","Berlin","Berlin","(BE)",6.35,1.375,1.21066111111111,2,2.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,0.4,1.82329861111111,1,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.05,1.225,1.74267013888889,1,4.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.65,0.625,0.894296527777778,0,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.95,0.0499999999999999,2.07150625,1,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,0.675,1.57121388888889,1,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,5.175,3.81955833333333,2,0.6
"München","Bayern","München, Bayern","(BY)",7.3,7.4,6.25316319444444,3,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.75,7.475,2.38220277777778,1,15.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,0.625,1.95702291666667,1,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.9,2.025,1.14419444444444,2,6.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.35,3.35,4.79660555555555,3,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,7.15,3.694575,1,4.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.1,0.6,1.81922222222222,1,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,1.5,1.72445625,1,6.1
