"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.7,14.55,10.1412243055556,4,0
"Berlin","Berlin","Berlin","(BE)",8.75,15.075,9.92535694444445,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.55,12.25,10.1213451388889,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.35,8.8,9.91684722222222,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.7,11.65,10.1152083333333,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.25,6.2,10.1658486111111,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,10.95,10.1000645833333,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.7,15.525,9.78204930555555,4,0
"München","Bayern","München, Bayern","(BY)",8.75,14.5,10.2257215277778,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.5,13.475,9.6344625,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.35,7.975,9.98596805555556,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.45,10.9,9.92297013888889,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,15.425,9.466925,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,16.45,9.98795416666667,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.45,9.325,10.0996243055556,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.3,9.25,9.95659652777778,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.35,6.275,10.1948555555556,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,15.025,10.3568680555556,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.7,11.8,10.1199305555556,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.15,13.6,10.4227861111111,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.7,13.525,10.1228694444444,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.7,13.125,10.1521534722222,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,13.775,10.0889652777778,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.5,10.475,9.88329583333333,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.65,13.675,10.3109951388889,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,12.675,10.1332604166667,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,15.275,10.1578534722222,4,0
