"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,8.175,2.35652847222222,3,0.3
"Berlin","Berlin","Berlin","(BE)",7.45,7.025,4.76142152777778,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,7.55,2.53807638888889,3,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,7.825,2.55901944444444,2,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,7.875,1.53690902777778,3,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,8.075,1.46523680555556,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.85,7.375,2.52847152777778,3,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.95,8.425,6.02944097222222,4,0
"München","Bayern","München, Bayern","(BY)",7.75,6.525,5.54107638888889,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.55,9.325,4.58853402777778,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,6.775,1.86835347222222,3,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.55,8.1,2.44406805555556,2,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.05,8.1,6.2757,3,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.85,7.65,1.74333263888889,3,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,7.85,1.60871388888889,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.35,7.8,2.05805486111111,2,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.5,8.075,1.46998541666667,3,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.25,5.475,2.96960972222222,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.75,7.75,1.88749097222222,3,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,8.575,7.23035277777778,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.65,7.825,1.5877125,3,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.05,6.725,2.59006111111111,3,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.85,6.575,6.54643333333333,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.9,6.375,2.0351875,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.35,8.925,4.34312152777778,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.85,7.4,2.56061944444444,3,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.1,8.475,2.94346041666667,3,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,7.875,1.53469027777778,3,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,7.85,1.59670972222222,3,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.3,8.9,3.69389236111111,3,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,8.675,7.23056527777778,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,7.75,4.98415138888889,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,8.725,3.91428125,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.5,7.675,5.09906944444444,3,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.85,7.7,2.135075,3,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.55,8.55,1.46998472222222,3,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.65,7.025,2.11288055555556,3,0.2
