"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,10.7,10.4062895833333,3,0.9
"Berlin","Berlin","Berlin","(BE)",8.1,11.575,9.12014861111111,2,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,9.925,11.4681965277778,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.25,9.25,11.3932555555556,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.45,10.825,11.4559854166667,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,7.325,7.0701,3,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,9.6,11.3346347222222,3,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,10.85,9.60624305555556,3,0.3
"München","Bayern","München, Bayern","(BY)",8.95,14.125,12.7804097222222,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.15,11.325,7.69489791666667,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.35,9.6,12.7844118055556,3,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,9.45,10.7514305555556,2,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.55,11.575,10.9458076388889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.1,13.9,13.6134173611111,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,10.45,11.6040034722222,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.15,9.525,11.1046326388889,2,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.65,7.525,6.74097222222222,2,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.1,16.225,13.12809375,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.25,10.275,10.4814819444444,3,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,14.1,11.8041451388889,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.5,10.975,11.6479756944444,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,10.475,10.6751868055556,3,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.45,13.2,12.1498611111111,3,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,9.825,11.7397465277778,3,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.95,11.15,5.38777916666667,3,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,10.125,11.4453715277778,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,11.15,10.2706291666667,3,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.45,10.825,11.4559854166667,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.45,11.075,11.5008201388889,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.05,11.55,8.95431388888889,3,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.75,13.675,12.4114819444444,4,0
