"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,1.625,6.01397708333333,2,0.4
"Berlin","Berlin","Berlin","(BE)",6.95,1.275,4.33400208333333,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,2.6,4.77589791666667,2,4.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.75,4.05,5.62686388888889,3,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.25,2,4.98524236111111,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.95,4.2,5.09808333333333,3,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.65,3.475,3.73884930555556,2,8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.5,2.05,3.65719027777778,2,1.4
"München","Bayern","München, Bayern","(BY)",5.85,0.725,2.22479236111111,1,3.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,2.5,3.88861875,2,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,2.85,4.49318888888889,2,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.75,3.95,5.80184166666667,2,2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,1.7,4.77391319444444,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,2.375,5.43697916666667,1,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.25,3.175,4.73948888888889,2,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,2.375,5.69629166666667,3,1
