"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.4,1.65,2.15728402777778,1,6.26
"Berlin","Berlin","Berlin","(BE)",5.625,4.2,3.66801944444444,1,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.05,0.675,1.26873611111111,1,3.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5,0.875,4.50769236111111,2,7.06
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.425,4.16333634234434e-17,1.66364097222222,1,5.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.55,4.275,4.28180138888889,1,7.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.3,0.575,1.13660347222222,1,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.25,5.5,5.91043541666667,1,3.6
"München","Bayern","München, Bayern","(BY)",2.975,4.2,3.20330208333333,0,8.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.5,6.225,6.76495277777778,1,13.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.85,0.85,1.70451875,1,5.56
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.3,1.675,3.99682222222222,1,6.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.75,4.975,6.23772777777778,1,3.55
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.875,6.525,5.45934930555556,1,1.26
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.4,-0.55,1.70622430555556,1,6.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.95,1.25,4.51594861111111,1,6.66
