"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.7,12.775,9.63413402777778,3,5.4
"Berlin","Berlin","Berlin","(BE)",8,13.15,8.49169652777778,2,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.25,12.225,12.0727256944444,3,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,11.175,9.58608055555555,3,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,11.875,10.0822402777778,3,5.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.45,9.375,6.81144513888889,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,11.6,11.8568152777778,3,2.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,13.075,7.95985347222222,2,5.7
"München","Bayern","München, Bayern","(BY)",6.8,10.675,5.29241805555556,1,8.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.45,12.55,7.30440625,1,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,7.875,9.38717569444444,3,6.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.9,12.05,10.6307819444444,3,4.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.85,13.025,8.88279652777778,2,3.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.85,13.85,8.11817361111111,2,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.95,10,10.8075527777778,3,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.85,11.6,9.65738472222222,3,4.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.55,9.775,7.60152152777778,2,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.2,11,3.21186319444444,1,10.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.9,11.75,10.7011013888889,3,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.4,11.15,4.78316527777778,1,9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.7,12.25,9.79033055555556,3,4.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,12.575,11.5332659722222,3,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.15,11.725,7.37940694444444,1,7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,9.375,9.36369305555555,3,3.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,12.7,7.51311805555556,1,5.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.3,12.325,12.0731506944444,3,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,12.875,9.64092361111111,3,4.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,11.875,10.0822402777778,3,5.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.95,12.5,10.2369111111111,3,4.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.9,14,9.85957083333333,3,3.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.9,10.175,3.25267569444444,1,19.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.45,12.85,6.21327569444444,1,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.55,12.4,6.59186805555555,3,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.15,13.2,9.71253194444444,2,1.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.1,12.475,11.0381534722222,3,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.65,11.35,6.64026111111111,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.1,9.575,11.2530131944444,2,1.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.55,12.175,6.56260208333333,2,1.4
"Lindau","Bayern","Lindau, Bayern","(BY)",5.9,11.175,3.24849930555556,1,21.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.55,14.975,6.02780763888889,2,4.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.35,10.375,12.1422618055556,3,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.9,12.85,9.40897708333333,2,2.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,11.275,6.64026111111111,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.35,11.225,6.75798055555556,2,2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,9.625,11.2727472222222,3,2.3
"Füssen","Bayern","Füssen, Bayern","(BY)",4.8,8.775,3.26243055555556,1,10.6
"Bremen","Bremen","Bremen","(HB)",7.375,14.275,11.0394666666667,3,2.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.7,11.725,9.89776527777778,3,5.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,13.4,6.84739444444444,1,5.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,14.525,7.00270902777778,2,3.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.25,11.95,6.61748958333333,1,7.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.45,12.1,7.27302916666667,2,6.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.35,8.975,12.2721201388889,3,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.2,13,6.35720416666667,1,5.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.225,11.85,9.69239930555556,3,3.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.95,13.725,10.9285534722222,2,4.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.65,12,8.59448958333333,2,4.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.75,8.05,9.36666875,3,3.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.15,11.725,3.47715902777778,1,12.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.85,13,8.89781944444444,2,3.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.5,13.25,8.11564583333333,1,3.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.95,12.55,10.6678791666667,3,3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.35,9.05,12.1857555555556,4,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.425,13.15,10.9098548611111,3,5.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.45,11.8,12.2384194444444,3,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.8,9.25,9.36290138888889,3,3.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.15,12.15,7.36575833333333,1,7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.5,12.075,8.25312430555556,2,5.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.175,14.2,10.8792395833333,3,3.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.95,11.55,6.35858194444444,1,10.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.3,10.525,6.02285972222222,2,9.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.25,11.975,6.57035625,1,11.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.075,13.475,10.9577243055556,3,5.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.9,11.875,9.59325555555555,3,4.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.6,12.2,6.5695,3,2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.375,13.075,10.5112041666667,3,5.3
"Kassel","Hessen","Kassel, Hessen","(HE)",7.7,14.15,9.42858611111111,2,4.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.05,11.65,3.25,1,13.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.9,14.25,8.36743333333333,2,2.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.7,8.375,10.6585861111111,3,5.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.65,14.475,7.08678472222222,2,3.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.35,11.5,3.42625763888889,2,9.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.8,9.35,9.36369305555555,3,3.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.65,11.425,6.59968819444444,4,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.4,12.1,7.32370694444444,1,5.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.5,13.875,6.31085902777778,2,3.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.55,11.7,9.46299236111111,2,4.3
"Passau","Bayern","Passau, Bayern","(BY)",7.65,13.325,8.10396111111111,2,3.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.65,10.25,9.72225486111111,3,5.1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.7,12.65,8.7379,2,3.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.8,12.675,9.69253680555556,3,2.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.75,12.775,8.81859930555555,3,4.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.95,11.7,6.58188055555556,1,10.2
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.75,12.975,9.80123055555556,3,5.7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.35,10.4,12.1150520833333,3,0.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.6,14.25,6.644475,2,3.5
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.6,10.475,5.54793541666667,1,10.5
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.65,11.375,9.87587430555556,3,5.1
"Edersee","Hessen","Edersee, Hessen","(HE)",7.65,13.05,9.75591944444444,2,4.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.75,14.7,7.21685069444444,2,3.4
"Willingen","Hessen","Willingen, Hessen","(HE)",7.3,10.125,10.1974180555556,2,5.3
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.55,11.425,6.60829097222222,3,0.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.8,13.45,9.83614930555555,3,3.6
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.25,12.8,11.30856875,3,2.1
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.85,13.425,9.30849861111111,3,3.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.375,12.775,10.7902895833333,3,5.9
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.3,10.05,10.3398284722222,2,5.6
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.2,11.25,6.88220208333333,1,5.6
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.6,10.6,5.35304652777778,1,8.7
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.525,14.2,11.2732388888889,2,4
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.2,11.675,6.76790763888889,1,6.1
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.6,10.125,4.98727916666667,1,8.4
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.45,12.625,7.02812708333333,2,4.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.5,10.325,9.28721944444444,1,6.5
"Fulda","Hessen","Fulda, Hessen","(HE)",7.6,12.9,8.63903263888889,2,4.4
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.7,7.3,9.36137291666667,3,2.8
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.575,13.8,11.5795256944444,3,3.4
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.8,12.9,9.94765486111111,3,4.2
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",6.2,10.825,5.58622569444444,1,8.8
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.85,13,8.32706944444444,2,2.5
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.95,13.15,9.76628819444445,2,3
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",8.45,11.9,12.2368375,3,0.9
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",5.6,10.15,3.25940486111111,1,24.9
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.75,13.075,8.26917152777778,2,3.4
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.85,12.95,8.36419861111111,2,2.6
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.05,14.125,11.0007277777778,3,3.9
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.6,12.8,7.70423402777778,1,5.9
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.6,7.225,9.38834166666667,3,6.8
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7.65,9.775,9.31140763888889,3,9
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",8.15,11.025,11.8592069444444,3,2.2
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7.65,9,9.87190138888889,3,5.4
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",7.65,11.35,6.64026111111111,4,0
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.85,12.3,9.45057847222222,2,3.5
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",6.55,10.7,5.03913333333333,1,10.5
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7.75,13.2,8.85972361111111,2,3.2
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",6.025,9.775,6.02162083333333,2,9.3
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7.75,14.025,7.28845625,2,2.5
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",8.1,13.95,10.1311055555556,2,1.5
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",6.95,12.1,5.39634930555555,1,3.8
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",7.8,13.4,9.87686527777778,3,3.9
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",7.65,14,6.93745694444444,2,3.5
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",7.25,11.95,6.57035625,1,11.1
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",7.075,12.95,10.9729083333333,3,5.8
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",7.5,13.15,8.62285555555556,1,4.1
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",7.2,10.825,6.99643541666667,2,6.8
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",7.075,10.675,9.54850208333333,3,4.5
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",6.55,10.575,5.0383625,1,10.5
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",5.35,9.4,3.25818194444444,1,15.9
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",7.85,9.9,10.0378069444444,3,4.8
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",7.25,11.325,6.57964375,2,3
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",7.25,12.15,6.96927708333333,1,8.7
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",7.2,12.375,6.56666388888889,1,4.2
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",8.3,12.875,11.1937923611111,3,1
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",6.85,11.425,6.02137291666667,1,8.3
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",7.85,12.025,10.1233909722222,3,5.1
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",8.05,14.25,11.0783597222222,2,4.1
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",6.95,11.65,5.50313541666667,1,7.6
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",7.95,13.725,9.4099875,2,3.1
"Jena","Thüringen","Jena, Thüringen","(TH)",7.65,13.1,8.02751666666667,2,3.4
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",7.05,11.825,6.56611805555556,1,7.8
"Pirna","Sachsen","Pirna, Sachsen","(SN)",7.8,13.075,8.18158819444444,2,3.3
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",7.45,12.45,6.57865902777778,2,3.6
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",7.6,11,9.87129861111111,3,5.1
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",7.55,11.875,8.23182430555556,2,4
"Grainau","Bayern","Grainau, Bayern","(BY)",5.35,10.75,4.46134861111111,1,9.3
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",7.8,13.35,9.59576736111111,2,2.5
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",7.65,11.775,6.59965972222222,4,0
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",7.65,11.875,9.61524236111111,3,5.4
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",4.75,8.175,3.25495625,1,14
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",7.7,10.875,10.0879826388889,3,5.1
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",7.45,13.3,6.49764652777778,1,4.5
"Schwangau","Bayern","Schwangau, Bayern","(BY)",4.75,8.9,3.26162569444444,1,11.8
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",6.65,10.55,5.00222083333333,1,6.8
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",8.45,11.275,12.21121875,3,0.9
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",7.9,13.675,9.85509444444445,3,3.9
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen","(SN)",7.55,10.8,8.45081805555555,2,6.9
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern","(BY)",6.65,10.275,4.83292291666667,1,5.5
"Senftenberg","Brandenburg","Senftenberg, Brandenburg","(BB)",7.9,12.975,8.27501180555556,2,1.9
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen","(NW)",7.525,14.35,10.8251486111111,2,3.9
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen","(NI)",7.85,14.125,9.39212777777778,2,3.9
"Hagnau am Bodensee","Baden-Württemberg","Hagnau am Bodensee, Baden-Württemberg","(BW)",6.05,11.15,3.25,1,11.9
"Langenargen","Baden-Württemberg","Langenargen, Baden-Württemberg","(BW)",5.35,11.7,3.25,1,14.4
"Wolfsburg","Niedersachsen","Wolfsburg, Niedersachsen","(NI)",7.8,12.825,9.91382708333333,3,4.2
"Rerik","Mecklenburg-Vorpommern","Rerik, Mecklenburg-Vorpommern","(MV)",8.15,11.95,11.5479020833333,3,1.5
"Hameln","Niedersachsen","Hameln, Niedersachsen","(NI)",7.9,14.025,9.93250069444444,2,4.2
"Möhnesee","Nordrhein-Westfalen","Möhnesee, Nordrhein-Westfalen","(NW)",7.8,13,9.47727361111111,2,3.9
"Schillig","Niedersachsen","Schillig, Niedersachsen","(NI)",7.075,12.925,10.9729083333333,3,5.8
"Rathen","Sachsen","Rathen, Sachsen","(SN)",7.8,13.025,8.18108611111111,2,2.8
"Meißen","Sachsen","Meißen, Sachsen","(SN)",7.65,13.025,7.95899305555556,2,5.6
"Rottach-Egern","Bayern","Rottach-Egern, Bayern","(BY)",6.65,10.55,5.00222083333333,1,6.8
"Eltville am Rhein","Hessen","Eltville am Rhein, Hessen","(HE)",8,13.725,9.21553680555555,2,2.6
"Bad Muskau","Sachsen","Bad Muskau, Sachsen","(SN)",7.9,13.125,8.75880694444444,2,3.7
"Boppard","Rheinland-Pfalz","Boppard, Rheinland-Pfalz","(RP)",7.45,12.25,6.56330069444444,2,2.4
"Bad Tölz","Bayern","Bad Tölz, Bayern","(BY)",6.7,10.275,5.04343402777778,1,5.7
"Xanten","Nordrhein-Westfalen","Xanten, Nordrhein-Westfalen","(NW)",7.5,12.3,8.4122375,1,8.4
"Dahme","Schleswig-Holstein","Dahme, Schleswig-Holstein","(SH)",7.95,9.6,10.8343118055556,3,3.7
"Ruhpolding","Bayern","Ruhpolding, Bayern","(BY)",7.1,11.7,6.53365555555556,1,7.9
"Stade","Niedersachsen","Stade, Niedersachsen","(NI)",7.9,13.025,10.0734,3,4.5
"Dangast","Niedersachsen","Dangast, Niedersachsen","(NI)",7.125,13.625,11.0291805555556,3,5.1
"Oberhausen","Nordrhein-Westfalen","Oberhausen, Nordrhein-Westfalen","(NW)",7.6,12.825,7.69874236111111,2,5.8
"Gießen","Hessen","Gießen, Hessen","(HE)",7.8,13.425,8.63920902777778,2,3.6
"Siegen","Nordrhein-Westfalen","Siegen, Nordrhein-Westfalen","(NW)",7.65,12.45,9.51288125,2,4.1
"Hüde (Dümmer)","Niedersachsen","Hüde (Dümmer), Niedersachsen","(NI)",7.5,14.175,11.3621465277778,3,2.3
"Tübingen","Baden-Württemberg","Tübingen, Baden-Württemberg","(BW)",7.25,13.075,5.81312777777778,1,3.9
"Schneverdingen (Lüneburger Heide)","Niedersachsen","Schneverdingen (Lüneburger Heide), Niedersachsen","(NI)",7.9,13.375,10.2746694444444,3,3.6
"Landshut","Bayern","Landshut, Bayern","(BY)",7.25,11.525,6.43905347222222,1,4.3
"Beilngries (Altmühltal)","Bayern","Beilngries (Altmühltal), Bayern","(BY)",6.8,11.725,6.15884236111111,1,9.2
"Oberwiesenthal","Sachsen","Oberwiesenthal, Sachsen","(SN)",7.05,6.825,7.50408333333333,2,7.6
"Baltrum","Niedersachsen","Baltrum, Niedersachsen","(NI)",7.6,11.3,6.60401805555556,4,0
"Langeoog","Niedersachsen","Langeoog, Niedersachsen","(NI)",7.65,11.3,6.60401805555556,4,0
"Spiekeroog","Niedersachsen","Spiekeroog, Niedersachsen","(NI)",7.425,13.075,10.9559263888889,3,5.3
"Amrum","Schleswig-Holstein","Amrum, Schleswig-Holstein","(SH)",7.85,9.675,9.94204791666667,3,4.8
"Pellworm","Schleswig-Holstein","Pellworm, Schleswig-Holstein","(SH)",7.75,10.325,9.59743819444444,3,4.6
"Tangermünde","Sachsen-Anhalt","Tangermünde, Sachsen-Anhalt","(ST)",8,13.125,9.40141944444444,3,2.7
"Kaiserslautern","Rheinland-Pfalz","Kaiserslautern, Rheinland-Pfalz","(RP)",7.85,12.475,8.42115902777778,2,2.6
