"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.2,0.825,1.50521597222222,1,1.3
"Berlin","Berlin","Berlin","(BE)",5.55,-0.075,3.19648680555556,0,6.76
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.15,0.9,2.54025277777778,1,5.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.15,4.8,2.97114722222222,0,9.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,0.75,2.74263263888889,2,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.1,3.375,4.5587375,0,13.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,1.55,2.84698125,0,4.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.05,-0.2,5.84498472222222,2,0.7
"München","Bayern","München, Bayern","(BY)",6.05,-2.225,6.55076041666667,3,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.9,0.925,3.59570208333333,0,10.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.55,0.2,2.02981805555556,1,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.05,3.925,1.25713125,0,5.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.85,0.325,5.64674513888889,2,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.25,0.025,5.84058333333333,3,1.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.95,0.975,2.68345694444444,2,3.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.1,4.525,2.03595416666667,0,15.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,3.375,4.57914027777778,0,7.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.15,-1.375,5.88052569444444,3,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.7,0.9,2.74892291666667,1,3.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.7,-2.4,6.86129305555556,3,3.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,0.525,2.67538958333333,1,2.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.25,2.08166817117217e-17,2.85632083333333,1,6.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.7,-2.675,6.41725625,3,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5,-0.15,1.06045138888889,2,4.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4,0.175,4.49659652777778,0,14.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.3,0.35,2.62418888888889,1,5.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.05,1.125,2.40039583333333,1,4.65
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,0.75,2.74263263888889,2,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,0.775,2.74676666666667,1,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.95,1.25,2.48158125,1,2.96
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.95,-3.575,6.48840138888889,3,3.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.65,-0.4,5.90322361111111,3,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,-0.45,4.12071388888889,3,2.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.4,0.175,3.68153402777778,0,6.4
