"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,-1.05,1.93479930555556,4,0
"Berlin","Berlin","Berlin","(BE)",5.35,-2.075,0.720866666666667,3,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.5,-1.575,2.24543402777778,2,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.35,-0.725,1.37084722222222,2,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.1,-1.5,2.03823263888889,2,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.45,0.325,1.43685347222222,1,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.15,-1.2,1.47493472222222,2,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.65,1.125,1.10318194444444,1,10.16
"München","Bayern","München, Bayern","(BY)",5.75,2.175,0.0259659722222222,1,4.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.85,7.55,3.22221319444444,0,8.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.05,-1.3,1.91371527777778,3,7.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.75,-0.225,3.17447638888889,2,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.75,-0.3,1.49932638888889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.35,5.05,6.56388263888889,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.25,-1.2,2.06762361111111,2,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.5,-0.6,1.96343611111111,2,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,0.475,1.64001527777778,2,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,5.725,5.03253402777778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.35,-1.65,2.28500208333333,2,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.35,4.05,3.67248402777778,1,7.94
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.25,-1.575,2.04392986111111,2,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.75,-2.5,1.35303402777778,2,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6,2.8,2.05487152777778,0,7.46
