"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.35,-0.825,3.08666875,3,2.3
"Berlin","Berlin","Berlin","(BE)",5.5,-1.025,2.30906875,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.85,-1.175,4.44390277777778,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.75,1.85,2.91460208333333,2,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.65,-0.9,3.31001527777778,3,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.2,0.65,1.31711597222222,0,6.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.85,-0.425,4.52000486111111,3,2.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.5,-0.25,3.38569722222222,3,0.2
"München","Bayern","München, Bayern","(BY)",3.85,-0.85,2.56857986111111,0,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.725,1.9,1.71136666666667,0,8.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.55,-0.475,2.8306625,3,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,0.875,1.93684652777778,3,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.85,-0.55,2.54959513888889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.5,-0.475,2.27734722222222,1,16.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.85,-0.525,4.25656111111111,3,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.85,1.625,2.35835902777778,2,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.3,0.975,1.1294625,0,8.2
