"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.15,1.525,3.64273611111111,1,13.6
"Berlin","Berlin","Berlin","(BE)",5.7,-0.075,3.74236319444444,1,9.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,1.7,3.63599722222222,3,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.85,5.425,3.7111875,0,15.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.45,1.075,3.82610486111111,2,6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.8,6.825,2.41059722222222,0,10.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,2.625,3.84781180555556,1,5.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.825,1.125,4.54785277777778,1,5.2
"München","Bayern","München, Bayern","(BY)",5.825,0.225,4.44577916666667,2,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.85,3.525,1.397475,2,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,0.225,4.733425,3,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.425,5.475,2.84034236111111,0,14.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.3,1.25,3.80303402777778,0,5.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.95,2.8,4.13019652777778,1,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5,1.4,3.82499583333333,2,4.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,5.1,3.42965,2,16.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.95,6.85,2.74675694444444,2,9.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.55,1.325,6.69535277777778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.35,1.4,3.81174930555556,1,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.5,0.475,6.16904722222222,2,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.35,0.85,3.76134722222222,2,6.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.25,0.25,3.50578125,2,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.35,-0.15,2.52678472222222,0,6.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.675,0.25,5.03929375,0,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.475,3.325,1.80562847222222,1,1.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.5,1.025,3.80089444444444,3,2.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.25,1.425,3.50513541666667,2,11.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.45,1.075,3.82610486111111,2,6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,1.075,3.91777361111111,2,5.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.2,1.95,2.28792916666667,1,10.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.25,-0.7,6.71805555555556,1,1.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.8,2.075,5.70603402777778,1,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.85,3.225,3.02000486111111,1,4.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.8,0.4,3.13727430555556,2,14
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.45,0.975,3.81547708333333,2,4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.8,5.725,2.53329375,0,8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.95,0.575,3.57429236111111,2,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.25,3.125,1.70040625,1,1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,1.875,6.19964097222222,1,1.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.55,2.275,2.986375,1,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.25,1.5,3.77467430555556,3,1.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.1,1.375,3.54715625,0,6.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.5,5.65,2.53329375,0,8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.85,5.65,2.75174097222222,0,6.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,2.125,4.02235833333333,2,3.8
"Füssen","Bayern","Füssen, Bayern","(BY)",5.35,-0.55,5.25861388888889,1,1.3
"Bremen","Bremen","Bremen","(HB)",5.75,2.675,2.09040138888889,0,8.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,1.325,3.98728680555556,2,4.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.1,1.275,2.4757875,1,2.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.15,1.475,6.65365902777778,3,0.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.5,3.4,1.84506597222222,3,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.35,3.025,1.35645972222222,2,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,2.175,3.72458541666667,2,2.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.9,1.125,2.57660486111111,1,2.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.6,1.025,3.65016666666667,0,23.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.65,4.2,2.17098402777778,0,9.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.7,-0.175,5.20878680555556,2,4.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.675,0.825,5.00286041666667,1,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.5,1.125,6.67500972222222,3,0.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.15,1.45,3.36449305555556,0,8.5
