"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.7,13.875,13.0736256944444,3,0.3
"Berlin","Berlin","Berlin","(BE)",8.95,14.15,13.6375916666667,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.9,11.875,13.7025993055556,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.65,11.375,12.6550590277778,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,12.275,13.9550833333333,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.5,8.75,14.6207777777778,3,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.75,10.625,13.9026902777778,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.7,13.9,12.3053125,3,0.7
"München","Bayern","München, Bayern","(BY)",7.15,13.2,7.2157625,1,12.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.05,16.25,14.1266958333333,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.9,11.375,14.4145673611111,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.75,11.675,13.94511875,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.75,14.375,12.6709569444444,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.1,15.7,8.71418958333333,2,6.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.75,11.625,14.0252590277778,3,0.16
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.65,11.25,12.9721701388889,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,8.725,14.5159826388889,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.45,15.65,7.34223194444444,2,9.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,11.725,14.0360701388889,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,13.7,6.63203472222222,1,16.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.85,12.825,14.2520854166667,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.9,12.75,14.1611798611111,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.825,12.45,7.05138819444444,1,5.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.9,10.975,13.9916423611111,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.1,16.125,14.0300076388889,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.95,12.3,13.7643375,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.75,14.15,13.7582048611111,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,12.275,13.9550833333333,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.85,12.75,14.0598486111111,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.95,15.075,13.6885625,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.9,13.375,8.25612916666667,1,18.6
