"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.15,1.1,4.17974305555556,4,0
"Berlin","Berlin","Berlin","(BE)",7.4,1.225,5.25467291666667,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.95,0.225,5.06660694444444,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.15,1.425,3.26834930555556,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.15,1.125,4.31613194444444,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.65,3.35,1.51324861111111,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,0.55,5.27117361111111,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.85,2.725,6.650375,4,0
"München","Bayern","München, Bayern","(BY)",7.5,2.1,4.85573263888889,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,5.575,5.45846597222222,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,-0.1,5.12832013888889,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,1.55,3.34077361111111,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.9,2.925,7.13178472222222,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,3.15,3.76557638888889,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,0.825,4.50984722222222,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,1.55,3.40701666666667,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,3.325,1.37415,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,2.25,2.73391944444444,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,0.95,4.799025,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,8.475,7.56242013888889,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,1.15,4.18923333333333,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,0.175,5.29247152777778,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.05,6.875,7.36288541666667,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.85,-0.625,5.89644444444444,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.65,5.775,7.21637430555556,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.95,0.125,5.05962569444444,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.45,1.45,4.47637083333333,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.15,1.125,4.31613194444444,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.15,1.125,4.49383402777778,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.55,2.25,5.02605902777778,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.15,8.2,7.67054236111111,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.45,3.55,5.07155763888889,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,4.025,6.51285,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.65,1.35,5.30502361111111,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.25,0.75,5.16195416666667,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,3.575,2.00168819444444,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.95,-0.275,5.084625,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.9,5.75,7.41857361111111,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.45,4.225,4.39855694444444,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.45,4.975,4.22711597222222,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.95,-0.025,5.05484861111111,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,1.9,6.72344861111111,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,3.5,2.00168819444444,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.75,3.7,1.73358263888889,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,0.875,4.52492291666667,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.85,4.775,7.33347291666667,4,0
"Bremen","Bremen","Bremen","(HB)",7.4,1.95,4.23870208333333,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.3,1.325,3.60977152777778,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.7,2.65,6.59289444444445,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.05,2.75,2.38335833333333,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.85,6.275,7.45405972222222,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.65,5.6,7.14287083333333,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.9,0.2,5.15367152777778,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.65,2.7,6.52561041666667,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.4,3.025,6.73044027777778,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,1.95,3.83112430555556,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.85,1.8,7.23221666666667,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.05,-0.4,5.68640486111111,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.25,3.075,2.88378333333333,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.85,2.8,6.81415416666667,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.55,3.025,5.24653819444444,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.25,0.75,5.06646458333333,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.1,2.55,0.16465,2,1.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.25,1.875,3.19696875,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.9,0.15,5.06152777777778,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.85,-0.65,5.95363194444444,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.15,8.55,7.37324652777778,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.45,0.95,5.92348194444444,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.25,2,3.08120277777778,4,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.9,1.225,7.13914097222222,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.9,6.5,7.47198958333333,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.75,5.825,7.44553611111111,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.25,1.825,3.55560972222222,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.15,1.375,3.26406319444444,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.75,5.9,7.26357361111111,4,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.25,1.825,3.20262777777778,4,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.6,3.675,5.67537777777778,4,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.4,2.375,3.67851597222222,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.25,3.375,3.58937430555556,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.1,2.8,3.05759166666667,4,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.2,3.425,3.41083125,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.5,2.825,4.33229027777778,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.85,-0.65,5.89644444444444,4,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.85,3.1,2.58634305555556,4,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.45,6.1,5.75844097222222,4,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.3,3.975,3.32063819444444,4,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.85,8.025,7.00705138888889,4,0
"Passau","Bayern","Passau, Bayern","(BY)",7.9,3.85,7.62962013888889,4,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.1,1.25,2.98202430555556,4,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.3,2.725,3.76888888888889,4,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.75,2.9,6.535125,4,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.7,1.925,6.10992083333333,4,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.1,7.425,7.39668333333333,4,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.85,4.025,6.90580138888889,4,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.95,0,5.08400625,4,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.4,4.125,4.23502361111111,4,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.3,1.625,3.83860625,4,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.25,1.35,3.35466458333333,4,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.7,3.2,5.77905,4,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.9,2.625,1.95306388888889,4,0
"Willingen","Hessen","Willingen, Hessen","(HE)",7.8,2.5,6.93602361111111,4,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.75,3.475,1.84716736111111,4,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.45,2.675,4.67594305555556,4,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.2,0.5,5.17741805555556,4,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.55,2.1,5.20252083333333,4,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.25,1.85,3.34429027777778,4,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.8,1.875,6.94192569444444,4,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.55,2.375,5.58517638888889,4,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.85,0.75,3.02271319444444,4,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.9,4.05,6.56746944444444,4,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.75,6.4,7.39697222222222,4,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.1,7,7.53580833333333,4,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.7,5.775,7.26809930555556,4,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.9,9.75,7.38760416666667,4,0
"Fulda","Hessen","Fulda, Hessen","(HE)",7.7,3.25,6.41475833333333,4,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.3,0.45,5.12208263888889,4,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.85,3.1,6.56991875,4,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.7,1.65,6.0297625,4,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.05,7.625,7.49219027777778,4,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.6,1.5,5.24974236111111,4,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.5,2.775,4.86604097222222,4,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.85,0.125,5.06152777777778,4,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.9,4.625,7.21596875,4,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.25,1.1,5.28464166666667,4,0
