"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,8.075,2.09294930555556,0,8.05
"Berlin","Berlin","Berlin","(BE)",6.35,7.35,1.64554444444444,2,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,7.125,0.874889583333333,2,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.1,7.4,1.73267083333333,0,8.34
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,7.475,1.89191666666667,0,5.15
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.15,9.05,0.427104166666667,0,9.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,7.175,1.14525486111111,1,4.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,9.025,3.32019236111111,1,5
"München","Bayern","München, Bayern","(BY)",4.95,9.225,3.37719027777778,1,11.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.6,11.025,3.75921666666667,0,25.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,7.075,1.46621111111111,2,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.3,7.975,1.96634305555556,0,9.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,8.475,2.47770694444444,2,5.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.275,10.175,2.45386597222222,1,6.16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.9,7.575,1.23842013888889,0,6.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.925,7.3,1.43853611111111,0,7.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.3,9.4,0.566721527777778,0,7.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.925,11.3,3.71666944444444,2,6.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.05,7.475,1.73498888888889,0,6.05
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.95,7.65,2.77879930555556,1,21.05
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,7.375,2.13974236111111,0,6.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.3,6.925,1.11755277777778,2,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6,7.925,3.62764097222222,0,11.05
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.25,6.975,0.416090277777778,2,3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.275,10.375,3.33359861111111,0,10.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,7.075,0.811109027777778,2,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,8.275,2.33504583333333,1,6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,7.475,1.81930138888889,0,5.35
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.9,7.4,1.59053819444444,0,5.75
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.1,9.525,2.78988055555556,1,8.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.45,8.475,2.56898263888889,1,37.45
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.625,10.45,3.53571666666667,2,4.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,10.2,1.70749722222222,0,6.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.25,7.6,1.61439305555556,0,4.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,7.35,1.40933958333333,0,5.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.725,10,0.406422916666667,0,9.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.05,7.15,1.34091944444444,2,4.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.95,11.075,3.00703541666667,0,6.3
"Lindau","Bayern","Lindau, Bayern","(BY)",4.7,11.525,3.48356666666667,1,12.45
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.925,10.7,3.36667361111111,2,7.36
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.9,7.125,1.33475069444444,1,5.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.45,8.675,2.14314791666667,1,5.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.725,9.125,0.468829166666667,0,8.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.45,10.1,0.411846527777778,0,13.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.95,7.75,1.21385694444444,1,6.3
"Füssen","Bayern","Füssen, Bayern","(BY)",4.3,8.325,3.33012708333333,1,12.76
"Bremen","Bremen","Bremen","(HB)",4.8,9.2,1.39653958333333,0,8.46
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.75,7.575,1.30184791666667,0,6.35
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.2,9.275,2.83268958333333,2,13.05
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.675,11.925,4.68553888888889,2,6.45
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.95,10.975,2.72067222222222,0,4.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.45,10.375,0.615694444444444,0,6.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.85,6.95,1.47268333333333,1,6.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.8,9.65,3.19324236111111,2,7.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.65,7.825,2.14229166666667,1,10.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.05,8.65,1.66926736111111,0,8.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.8,7.425,2.89997222222222,1,2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.2,7.075,0.785523611111111,2,4.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.025,11.175,4.12175625,2,6.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.4,8.775,2.32404861111111,1,7.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.5,10.375,3.36933333333333,2,8.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.95,7.15,1.86549861111111,0,5.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.2,8.375,0.316913888888889,0,10.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.75,9.025,1.59230555555556,0,8.45
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.9,7.2,0.727322916666667,2,4.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.3,7,0.416090277777778,2,3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.9,7.875,3.62764097222222,0,11.05
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.65,9.225,3.35787361111111,1,3.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.65,9.375,1.22073472222222,0,7.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.025,8.275,2.6851125,2,10.36
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.05,9.2,4.48775555555556,1,14.05
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.2,10.45,2.35461180555556,0,5.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.75,8.925,1.5048625,0,9.55
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.45,7.375,1.44723541666667,0,7.65
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.15,10.325,2.31945555555556,0,5.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4.95,9,1.598025,0,8
"Kassel","Hessen","Kassel, Hessen","(HE)",6,8.575,2.29789236111111,1,6.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4.75,11.55,3.52158333333333,1,11.75
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.575,10.775,2.57282291666667,2,4.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.775,9.075,2.31371458333333,0,5.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.875,10.825,3.61481666666667,2,2.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.15,10.975,4.16460763888889,2,5.66
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.25,6.95,0.416090277777778,2,3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5,9.725,0.140645833333333,0,14.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.65,11.475,4.15768263888889,0,14.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.5,11.025,3.67986736111111,2,6.56
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.975,10.95,3.35502152777778,1,4.8
"Passau","Bayern","Passau, Bayern","(BY)",6.1,7.375,3.44378333333333,1,6.95
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.975,7.15,1.36079652777778,0,9.9
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.475,9.725,2.68594444444444,2,5.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.25,8.8,2.23306041666667,1,4.76
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.25,8.3,2.51493819444444,1,6.36
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.45,8.125,3.66929930555556,2,11
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.05,8.5,2.66073611111111,1,8.45
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.9,7.175,1.33475069444444,1,5.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.35,11.025,3.67219722222222,1,7.4
"Augsburg","Bayern","Augsburg, Bayern","(BY)",4.85,9.7,4.05237222222222,2,7.16
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.6,7.475,1.3345625,0,6.7
"Edersee","Hessen","Edersee, Hessen","(HE)",5.325,8.45,2.12758125,1,7.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.1,12.325,4.71959930555556,2,3.5
"Willingen","Hessen","Willingen, Hessen","(HE)",3.5,6.875,1.37880416666667,1,13.4
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.6,10.175,0.479672222222222,0,8.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.3,8.725,2.25220347222222,1,10.76
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.15,6.95,1.14198680555556,1,3.6
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.75,8.675,1.94369236111111,1,9.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",4.9,8.95,1.65248402777778,0,8
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",3.5,6.225,1.56550347222222,1,17.1
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",4.65,8.95,3.28013055555556,2,7.4
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",4.825,9.7,4.38221527777778,2,3.7
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",2.925,9.525,2.30862013888889,1,13.65
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5.3,10.675,2.75493888888889,0,11.3
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.375,7.65,3.01400555555556,1,18.75
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.9,10.65,3.00235277777778,0,7.2
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",4.675,8.975,2.50132152777778,0,8.5
"Fulda","Hessen","Fulda, Hessen","(HE)",4.8,8.75,1.72799861111111,1,15.35
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.2,7,1.46188958333333,2,3.9
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",3.65,9.575,2.22631111111111,1,10.3
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.2,9.175,2.67197638888889,1,7.3
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",5.025,5.85,2.94353819444444,1,20.5
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.8,7.875,2.37500902777778,3,2.1
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",4.35,8.425,1.62702569444444,1,11.76
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.9,7.175,0.727322916666667,2,5
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",4.075,9.3,3.06956944444444,1,26.65
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.65,7.5,2.14920833333333,2,2.7
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.8,7.85,2.67675486111111,2,2.1
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",4.65,9.25,1.3210625,1,7.8
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",6.15,10.675,3.07502986111111,0,6.9
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6.15,7.075,1.45185694444444,2,4.1
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",5.95,7.125,0.33344375,2,4.5
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6,7.25,1.10038263888889,1,4.7
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",5.6,7.45,1.42488402777778,0,7.55
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",4.725,9.95,0.406422916666667,0,9.8
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",5.6,10.325,3.44432361111111,2,4.76
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",5.075,9.4,3.49399652777778,1,10.86
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",6.65,8.65,2.27148958333333,2,5.1
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",3.65,7.475,3.61899236111111,1,19.8
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",4.6,10.775,2.72376041666667,1,4.4
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",4.5,10.475,2.89859722222222,1,6.85
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",5.275,9.375,3.40597569444444,1,10.46
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",5.65,8.8,2.53502430555556,1,10.1
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",5.025,10.9,3.40369375,2,5.3
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",5.2,10.4,2.35461180555556,0,5.3
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",4.75,9.025,1.70974166666667,0,8.15
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",4.15,9.2,1.87386805555556,2,12.15
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",5.7,6.2,1.58749791666667,1,10.5
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",5,6.475,1.6977625,1,17.56
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",5.075,9.425,3.46644444444444,1,11.3
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",4.475,9,3.72818541666667,1,12.65
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",5.25,7.675,1.73477013888889,0,7.16
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",4.6,9.775,2.72868611111111,0,10
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",5.15,10.7,2.09051458333333,0,5.8
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",4.375,8.3,2.44643888888889,1,12.15
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",6.15,6.95,1.21544513888889,1,3.7
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",5.1,9.1,3.13714930555556,2,9.96
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",5.9,7.425,1.66315347222222,0,5.55
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",4.775,9.625,2.12764444444444,1,11.6
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",5.15,8.825,3.35665902777778,0,12.16
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",5.6,10.425,3.42647361111111,2,3.9
"Jena","Thüringen","Jena, Thüringen","(TH)",6.45,8.85,2.21084722222222,1,7.1
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",6.15,10.875,2.5090625,0,6
"Pirna","Sachsen","Pirna, Sachsen","(SN)",6.65,8.8,3.38875763888889,1,3.4
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",6.1,10.475,2.42508819444444,0,6.6
