"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.85,12.325,6.94205208333333,2,2.3
"Berlin","Berlin","Berlin","(BE)",8.05,13.4,7.86444583333333,3,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.15,10.85,8.85509791666667,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,6.5,4.87016458333333,3,9.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.1,11.875,7.71360625,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.65,8.675,7.46094305555556,3,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,9.65,8.51117152777778,3,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.15,15.325,9.21206736111111,3,8.8
"München","Bayern","München, Bayern","(BY)",8.05,13.85,7.56958888888889,2,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.1,16.275,8.89359930555556,1,5.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.85,8.75,8.21622986111111,3,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,8.325,4.95038472222222,2,8.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,14.225,7.42538055555556,3,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,13.15,7.5851125,2,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,9.7,8.47893819444444,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.85,7.25,4.92697222222222,2,8.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.7,8.975,7.72633402777778,3,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.9,13.525,6.88652638888889,3,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.1,11.05,7.85751319444444,2,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,13.025,8.26185069444444,2,1.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,12.15,7.43269166666667,2,0.8
