"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.15,13.65,13.6473770833333,3,4.3
"Berlin","Berlin","Berlin","(BE)",7.3,14.925,6.23156388888889,3,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,12.3,10.5266777777778,1,8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.7,10.125,12.2723840277778,1,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.55,12.525,11.1137770833333,1,9.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.05,9.4,11.7145,2,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,11.85,11.2679090277778,1,11.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.7,16,6.12313194444444,0,20.8
"München","Bayern","München, Bayern","(BY)",5.9,17.2,8.57720694444444,0,16.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,15.725,8.29747777777778,1,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.65,11.75,10.8003083333333,1,4.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.65,10.6,12.3834041666667,2,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.15,14.975,6.89438402777778,2,11
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.45,16.2,8.43393333333333,1,8.26
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,11.85,10.4933875,1,8.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.75,10.175,12.7386673611111,1,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.25,9.65,11.9477736111111,3,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.125,16.825,8.51872847222222,0,23.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,13.425,11.7163486111111,2,6.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.475,15.025,7.65518402777778,0,44.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.75,12.675,11.9105604166667,1,5.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.9,13.675,10.6972395833333,1,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.075,16.95,8.59979722222222,0,17.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.65,13.1,9.53122222222222,1,7.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.65,15.95,9.75154097222222,1,2.2
