"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,2.475,4.62566041666667,3,9.5
"Berlin","Berlin","Berlin","(BE)",5.8,1.65,4.08889027777778,2,3.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.05,0.55,4.42253958333333,2,6.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.15,2.575,4.41211111111111,2,12.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.05,1.4,4.46886180555556,2,10.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.5,4.65,4.88713819444444,1,9.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.1,0.75,4.44914722222222,2,6.06
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.525,3.225,4.24946805555556,0,4.1
"München","Bayern","München, Bayern","(BY)",4.1,5.275,4.40361319444444,1,11.66
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4,8.55,6.29984027777778,0,10
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.55,0.125,4.41167152777778,2,8.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.15,3.15,4.86957569444444,2,11.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.1,4.475,5.76105763888889,1,4.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.9,6.2,4.60132013888889,1,13.66
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.1,1.15,4.46615763888889,2,9.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.15,2.525,4.43093680555556,2,12.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,4.975,4.39731736111111,0,5.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.775,6.425,4.5812875,1,16.86
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.15,1.325,4.46027152777778,2,7.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.45,5.425,2.52188888888889,1,22.84
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.05,1.5,4.47062361111111,3,10.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,0.825,4.47316111111111,2,6.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.35,4.85,4.24759791666667,0,18.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,0.55,4.42416736111111,2,5.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.125,8.2,5.28755694444444,0,18.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.75,0.425,4.42579444444444,2,6.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.15,2.575,4.55599583333333,3,9.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.05,1.4,4.46886180555556,2,10.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.1,1.525,4.47064236111111,2,8.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.675,4.9,4.25920972222222,2,5.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.95,5.35,2.95498055555556,0,39.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.2,7.3,4.31583125,1,9.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5,7.925,5.05653819444444,0,10.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.35,2.35,4.36920555555556,2,3.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.15,1.075,4.45217638888889,2,7.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.5,5.85,4.34525138888889,1,6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.8,0.225,4.42604513888889,2,8.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.5,8.2,4.10359861111111,0,14
"Lindau","Bayern","Lindau, Bayern","(BY)",3.65,6.875,3.11914513888889,0,23.95
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.65,8.8,4.42585,1,12.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.8,0.375,4.42450902777778,2,7.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,4.65,4.20390347222222,1,2.16
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.6,5.8,4.34525138888889,1,6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.45,6.275,4.45850833333333,0,7.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.1,0.9,4.45384375,2,9
"Füssen","Bayern","Füssen, Bayern","(BY)",3.4,4.45,3.0547,0,15.95
"Bremen","Bremen","Bremen","(HB)",6,4.1,3.38671319444444,2,7.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.3,1.525,4.46282152777778,3,9.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.35,4.9,4.23164652777778,0,12.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",2.825,7.975,3.74435833333333,0,15.26
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.8,8.425,3.58981805555556,0,11.6
