"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,5.075,1.12244236111111,4,0
"Berlin","Berlin","Berlin","(BE)",7.2,4.75,3.12858125,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.75,4.45,0.7698125,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.65,5.625,0.188309722222222,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.85,5.25,0.395263888888889,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.55,6.925,0.0622527777777778,2,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,5.125,0.150443055555556,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.75,5.55,2.08300694444444,2,3.7
"München","Bayern","München, Bayern","(BY)",6.55,2.175,1.81174791666667,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.7,8.5,2.67739652777778,1,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.75,4.7,1.48811805555556,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.65,5.625,0.536213888888889,3,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.85,3.95,1.69532222222222,3,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.05,4.3,1.85150138888889,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,5.5,0.199548611111111,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.55,5.25,0.1874,3,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.45,7.275,0.143059722222222,2,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.75,3.15,1.77403958333333,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,5.15,0.0742083333333333,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.35,3.525,4.44462291666667,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,4.85,0.497398611111111,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,4,2.27338125,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.95,1.6,3.273175,3,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.75,4.325,1.51745138888889,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.55,8.1,2.37564305555556,1,4.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.7,4.25,0.731959027777778,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.95,5.05,1.32744861111111,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,5.25,0.241684722222222,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.75,5.175,0.333803472222222,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.15,4.5,2.71892083333333,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.45,2.9,6.06622708333333,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.65,3.45,0.572022222222222,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.3,8.375,4.61186180555556,2,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.15,4.8,3.13974444444444,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.65,4.75,0.269804166666667,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.55,7.225,0.227278472222222,2,3.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,4.3,1.69286805555556,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.05,8.25,3.93820208333333,2,3.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.1,4.55,3.44791041666667,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.65,4.6,0.493280555555555,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.85,4.425,1.4974875,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.15,3.675,2.68714583333333,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.55,7.075,0.0557798611111111,2,2.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.5,7.325,0.313779166666667,2,3.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,5.65,0.336804861111111,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.75,1.375,3.66881805555556,4,0
"Bremen","Bremen","Bremen","(HB)",6.8,4.9,1.38458819444444,3,0.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.75,5.75,0.506056944444444,3,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.5,4.025,0.177272916666667,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.15,4.7,4.00253888888889,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,8.525,3.84568819444444,2,3.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.5,8.1,0.821629861111111,2,2.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.9,4.9,1.47017430555556,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.7,4.45,0.734999305555556,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.55,4.425,5.29396041666667,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.7,5.3,0.87010625,3,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.4,5.525,1.66046944444444,2,5.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.85,4.575,1.52788472222222,4,0
