"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,8.2,4.04809930555556,3,0.9
"Berlin","Berlin","Berlin","(BE)",7.6,7.975,4.58407430555556,3,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.65,7.9,5.25982152777778,3,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.55,7.75,2.73330694444444,2,0.86
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.15,7.975,3.34574583333333,3,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,8.325,1.73221597222222,3,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.65,7.975,4.71323333333333,3,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.55,8.325,4.73219375,3,0.9
"München","Bayern","München, Bayern","(BY)",7.65,6.85,5.46582708333333,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,10.15,4.43462916666667,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.45,7.175,5.09786527777778,3,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,8.225,2.75961458333333,3,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.45,8.7,4.77471597222222,3,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,7.85,4.81711666666667,2,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.15,7.8,3.28177152777778,3,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,7.9,2.750875,2,0.66
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.05,8.65,1.96798263888889,3,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,6.35,4.12158958333333,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,8.05,4.36706597222222,3,0.3
