"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,8.325,4.15158194444444,4,0
"Berlin","Berlin","Berlin","(BE)",7.6,6.9,4.79037847222222,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,7.6,3.85345416666667,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.55,7.5,2.71622013888889,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,7.775,3.76906944444444,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.85,7.8,2.42702708333333,3,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.15,7.775,3.90914166666667,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.05,9.075,6.32745486111111,4,0
"München","Bayern","München, Bayern","(BY)",7.75,6.4,5.50780208333333,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,7.45,4.38898541666667,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,6.875,3.65233194444444,3,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.85,7.75,3.3834125,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.85,8.1,6.06000347222222,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.15,7.125,1.99436666666667,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,7.55,3.53439583333333,4,0
