"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.1,13.25,12.74251875,2,0.1
"Berlin","Berlin","Berlin","(BE)",8.65,13.175,13.02810625,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.45,10.775,12.8208194444444,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,10.825,13.0228083333333,2,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.25,11.425,12.7288819444444,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,8.825,12.2290319444444,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,10.275,13.0133277777778,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.9,14.75,12.9851118055556,4,0
"München","Bayern","München, Bayern","(BY)",8.25,15.925,11.1154375,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.75,15.325,9.77180347222222,2,8.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.35,8.525,12.0381902777778,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,12.325,13.0239701388889,2,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.85,14.4,12.9687923611111,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.5,17.525,12.9302375,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,10.5,12.3827020833333,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.15,10.35,13.0202722222222,2,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.05,9.475,11.5768493055556,3,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.05,17.375,12.5004944444444,2,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.35,11.55,12.7215173611111,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.15,16,10.6803513888889,2,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.35,12.2,12.70240625,3,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.5,11.45,13.0299354166667,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.3,15.675,11.0626,2,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,9.225,12.0857479166667,4,0
