"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,10.15,3.28535972222222,1,4.1
"Berlin","Berlin","Berlin","(BE)",7.6,11.975,7.12663819444444,1,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.05,10.125,5.55905069444444,1,3.16
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.9,6.725,4.01039097222222,1,6.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.45,9.975,3.97605138888889,1,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.75,7.275,9.55844791666667,2,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,9.325,5.32877291666667,1,2.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,12,8.32101527777778,2,1.2
"München","Bayern","München, Bayern","(BY)",6.725,11.1,6.33737777777778,2,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.85,10.65,7.97695347222222,1,9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,9.5,6.19286319444444,1,3.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,8.525,3.62252361111111,1,5.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,11.8,7.27403125,3,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.05,11.675,5.53533541666667,2,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,9.4,3.68856875,1,3.76
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.85,7.05,3.69498958333333,1,7.56
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.55,7.725,9.64228541666667,3,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.025,9.65,7.15600208333333,2,6.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.65,9.9,3.48964513888889,1,3.55
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.75,9.2,7.0723125,1,7.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.55,10.125,3.98559861111111,1,4.56
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,10.05,5.24030694444444,1,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.8,10.05,5.75850208333333,1,5.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,10,6.55839652777778,1,2.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.95,10.4,7.96462569444444,2,6.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.05,10.15,5.50037847222222,1,2.86
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.9,10.6,3.81173333333333,2,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.45,9.975,3.97605138888889,1,4.4
