"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,13.75,7.75585694444444,1,2.4
"Berlin","Berlin","Berlin","(BE)",7.2,14.4,6.66709097222222,2,16.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,11.45,5.77876527777778,1,12.06
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.9,11.95,9.537425,2,1.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,11.35,6.67511944444444,1,7.76
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.95,9.725,12.3992527777778,3,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.85,11.2,6.01334305555556,1,9.96
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.55,14.7,8.80023958333333,2,7.1
"München","Bayern","München, Bayern","(BY)",7.85,14.175,9.53955555555556,3,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.85,14.5,11.8029333333333,1,3.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.85,8.925,6.42614097222222,2,26.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.9,12.725,10.2427159722222,2,1.55
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.55,14.1,10.3338479166667,2,19.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.35,16.375,11.2198305555556,2,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,10.575,6.61199236111111,1,6.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,12.45,9.27976875,2,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.05,10.025,12.3901902777778,3,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,15.325,9.43396875,3,6.9
