"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.75,13.85,12.6870152777778,3,0.1
"Berlin","Berlin","Berlin","(BE)",8.65,13.85,10.9853152777778,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,11.1,12.5771513888889,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.35,10.05,11.1876965277778,2,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.5,12.15,12.2112020833333,3,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.35,8.35,11.2071194444444,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,10.475,12.2874180555556,3,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,12.25,12.8304993055556,3,0.3
"München","Bayern","München, Bayern","(BY)",8.85,14.95,13.7726972222222,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.55,15.25,10.5940076388889,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.45,10.75,11.1256673611111,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.35,10.425,11.3971083333333,3,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,13.15,12.0225298611111,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.9,15.125,12.4925347222222,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,11.85,11.7313243055556,3,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,10.5,11.0850791666667,2,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.55,8.575,11.7515868055556,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.95,17.2,13.3540576388889,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.45,11.425,11.9955979166667,3,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,15.1,13.1255541666667,3,1.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.55,12.6,12.4077215277778,3,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.7,13.175,11.82465,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.35,14.05,13.6037055555556,2,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,11.1,10.6106798611111,2,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.5,14.8,10.7020916666667,3,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.5,11.375,12.1462111111111,3,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.75,14.275,13.2922958333333,3,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.5,12.15,12.2112020833333,3,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.45,12.325,12.2650951388889,3,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.7,14.325,12.1763173611111,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.1,14.025,12.9081548611111,3,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.9,15.175,13.76259375,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,14.475,10.2675020833333,3,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.7,13.6,12.3420180555556,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.45,11.775,12.1532513888889,3,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.35,9.6,11.7379875,3,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.5,11.35,11.3904576388889,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.15,16.3,13.3270618055556,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.9,17.125,13.28768125,3,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.05,15.975,13.5018118055556,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.55,10.475,12.3505694444444,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.6,12.575,12.0585465277778,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.45,9.55,11.7379875,3,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.45,9.6,11.3113416666667,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.55,10.975,12.2922875,3,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",8.1,14.45,13.4856534722222,3,0.5
"Bremen","Bremen","Bremen","(HB)",8.8,13.75,12.8921229166667,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.5,12.45,10.8184729166667,3,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.95,14.325,13.49821875,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.1,17.725,13.4914708333333,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.2,16.3,13.5738430555556,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.3,17.225,13.9507951388889,4,0
