"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,2.825,3.38490972222222,2,3
"Berlin","Berlin","Berlin","(BE)",6.15,0.875,2.42621736111111,2,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.75,1.125,4.72348541666667,3,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,4.875,1.20363888888889,1,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.45,1.5,3.37046666666667,3,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,5.025,3.37002013888889,3,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,2.9,4.18771180555556,3,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.25,1.85,3.29262222222222,3,6.9
"München","Bayern","München, Bayern","(BY)",4.95,2.575,3.84114513888889,2,4.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,2.925,3.62063402777778,1,19.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.85,2.3,4.64729305555556,2,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.35,4.925,1.85554930555556,1,7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,2.175,4.90149861111111,3,10.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.225,3.525,2.76882986111111,2,11.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.75,2.475,3.63511875,3,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.25,2.5,1.79073888888889,1,4.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.45,5.3,3.41640902777778,2,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.15,3.4,5.22646388888889,2,16.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.55,1.625,3.66996041666667,3,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.8,1.525,4.01146805555556,2,6.3
