"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.65,-0.6,0.0492,4,0
"Berlin","Berlin","Berlin","(BE)",5.8,-1.3,1.7534875,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.55,-0.15,1.09468680555556,3,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,1.45,0.294086111111111,2,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.15,0.15,0.279702083333333,2,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,0.475,3.35868263888889,3,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,0.375,1.00609652777778,3,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,0.225,2.64322708333333,4,0
"München","Bayern","München, Bayern","(BY)",5.75,0.075,2.92613125,2,3.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,0.75,4.389075,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,0.3,1.67451111111111,3,0.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,0.725,0.0252277777777778,2,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.95,-0.65,1.7805125,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.35,1.6,3.01618333333333,2,5.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,0.75,0.8696375,2,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.35,1.275,0.141125694444444,2,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.55,0.225,3.64581597222222,3,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.7,1.125,1.46664861111111,1,5.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.45,-0.475,0.5566875,3,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.65,2.775,5.77446111111111,1,1.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.3,-0.5,0.170143055555556,2,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.85,-1.9,1.82874166666667,3,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.35,0.625,4.77282430555556,2,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.95,-2.1,2.41907638888889,2,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.3,0.5,5.76807638888889,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.7,-0.375,1.27853263888889,3,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.7,-0.475,0.715017361111111,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.15,0.15,0.279702083333333,2,2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.3,-0.45,0.34753125,2,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.75,-0.3,0.635521527777778,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.45,1.725,4.89339375,1,3.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.35,2.225,3.71056041666667,2,5.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.9,-0.175,5.48382847222222,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.8,-0.75,1.73426736111111,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.6,-0.75,0.745535416666667,3,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.55,-0.425,3.43667152777778,3,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.8,-0.075,1.72260555555556,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.05,1.2,4.83729583333333,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.3,2.075,2.3197375,1,3.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.55,2.775,3.18681041666667,2,5.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.9,0.525,1.83901180555556,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.75,-0.875,2.44640555555556,3,2.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.55,-0.475,3.43667152777778,3,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.55,-0.475,3.16437430555556,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.75,1.35,1.23099166666667,2,3.3
"Füssen","Bayern","Füssen, Bayern","(BY)",6.2,-0.2,3.82707847222222,3,2.8
"Bremen","Bremen","Bremen","(HB)",5.85,0.075,0.458677083333333,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.1,1.1,0.166638888888889,2,1.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.95,0.775,0.741079861111111,2,4.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.15,2.075,1.74520694444444,2,3.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.9,1.1,4.10279583333333,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.95,0.8,4.96726805555556,3,0.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.65,0.85,2.24705833333333,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.5,0.625,0.615701388888889,2,5.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.8,-1.4,1.51753680555556,3,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.65,0.175,0.227261111111111,2,0.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.8,-1.275,1.93185694444444,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.75,-0.95,2.28979166666667,2,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.15,1.35,1.51921805555556,2,4.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.7,-0.825,1.87925416666667,3,1.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.95,1.1,1.24799444444444,2,7.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.7,-1.25,1.05769583333333,3,0.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.45,-1.2,3.97887222222222,4,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.05,0.425,0.544760416666667,3,0.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6,0.475,1.77179305555556,3,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.95,-2.1,2.41907638888889,2,0.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.75,2.15,5.56537222222222,2,0.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.25,0.725,2.37400138888889,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.75,0.3,0.313969444444444,4,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.8,0.375,3.843075,2,9.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.8,1.25,2.14595486111111,2,4.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.95,0.825,3.99707222222222,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.65,0.275,0.08436875,3,0.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.15,1.2,0.219034027777778,2,3.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.3,-0.5,3.91780625,4,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.95,0.4,0.352157638888889,3,0.6
