"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,7.15,4.83632222222222,3,0.1
"Berlin","Berlin","Berlin","(BE)",6.8,4.5,2.99242083333333,3,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,6.25,3.65210902777778,3,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.675,7.475,4.59021805555555,2,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.85,6.65,3.48299166666667,3,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.85,5.425,4.89752847222222,3,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,6.55,4.11535972222222,2,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,4.8,3.74387777777778,3,0.3
"München","Bayern","München, Bayern","(BY)",6.65,3.35,4.05071875,3,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.475,6.775,6.98414097222222,2,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.25,5.25,1.25108125,2,2.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,7.1,4.89453194444445,3,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,5.65,3.40312083333333,3,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,4.575,0.248444444444444,2,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,6.675,3.53100972222222,3,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.075,6.45,4.93535277777778,3,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.75,5.9,4.90799236111111,2,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.05,3.95,2.20907013888889,2,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.95,6.8,4.18786597222222,2,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.95,4.3,5.70850625,3,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,6.575,3.77539305555556,3,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,5.7,3.80873888888889,3,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5,3.325,7.41078819444444,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.5,4.15,2.68008263888889,2,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.7,6.55,6.95152083333333,2,1.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.9,6.125,3.63704861111111,3,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,7.1,4.80892708333333,3,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.85,6.65,3.47903680555556,3,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.7,6.325,3.24788125,3,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.95,7.525,3.93719513888889,3,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.75,4.15,4.40359444444444,2,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.25,5.75,1.74647569444444,0,1.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.15,6.025,6.45382361111111,3,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.75,5.4,2.42464722222222,3,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.9,6.475,4.15735,2,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,4.4,5.59774791666667,3,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.55,5.675,2.14345208333333,3,1.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.3,6.275,3.47006111111111,2,1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.65,6.325,4.11562916666667,2,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.95,5.25,0.156633333333333,2,0.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,6.15,2.62004930555556,3,1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.05,5.5,4.74143125,2,1.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,5.95,4.85772013888889,3,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.9,4.425,5.77083472222222,3,0.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.75,6.95,3.137925,2,0.5
"Füssen","Bayern","Füssen, Bayern","(BY)",6.9,3.225,5.79937013888889,3,1.4
"Bremen","Bremen","Bremen","(HB)",7.1,7.5,4.66067986111111,3,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.85,6.45,3.11418125,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.35,3.425,3.06367361111111,2,0.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.35,6.775,3.06815277777778,2,3.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.6,6.85,5.26381527777778,2,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.75,6.975,3.80065,1,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.65,6.3,3.22266319444444,2,1.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.45,3.525,3.31123472222222,3,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.15,6.7,4.58289236111111,3,0.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.15,7.075,4.75808472222222,3,0.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7,1.75,4.97694097222222,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.55,4.65,2.84985833333333,2,1.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.05,4.125,2.83011944444444,2,2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.1,5.675,4.69229930555556,2,0.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.95,3.95,1.45296527777778,1,2.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7,6.3,4.1845125,2,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.625,6.325,2.16727222222222,1,2.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.15,7.2,4.92329097222222,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.8,6.2,3.58388125,3,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.5,4.175,2.64549791666667,2,1.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.5,3.3,7.41078819444444,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.1,3,4.20373888888889,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.05,7.55,4.20593888888889,3,0.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.1,0.5,3.16795208333333,2,0.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.75,4.1,2.49921666666667,1,4.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.45,6.85,5.05575694444444,1,0.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.3,7.35,4.76575416666667,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.6,6.875,4.4059625,3,0.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.2,7.725,6.45767777777778,3,0.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.15,7.2,4.72721458333333,4,0
"Kassel","Hessen","Kassel, Hessen","(HE)",6.6,5.65,1.77611458333333,3,0.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.65,6.25,3.88498680555556,2,1.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.15,5,0.606170833333333,2,0.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6,8.675,4.97219930555556,1,0.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.35,5.825,0.857504166666667,2,0.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.1,3.725,2.05702291666667,2,2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.55,4.15,2.83151458333333,2,1.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.05,4.25,6.04905347222222,3,0.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.1,7.15,7.04070138888889,2,0.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.2,5.975,1.41949097222222,2,0.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.15,7.525,6.91084305555556,2,0.3
"Passau","Bayern","Passau, Bayern","(BY)",6.8,0.175,5.82817083333333,3,0.3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.6,6.275,3.82004861111111,2,0.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.25,4.7,1.09219652777778,2,0.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.2,7.25,4.99489305555556,2,0.5
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.1,6.5,4.18852430555556,3,0.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.3,2.7,7.06802291666667,4,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7,6.2,4.38697986111111,3,0.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.55,6.175,2.45104583333333,3,1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.05,5.975,1.38277013888889,2,0.9
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.7,3.225,3.94725972222222,3,1.7
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.85,6.5,3.46499027777778,3,0.1
"Edersee","Hessen","Edersee, Hessen","(HE)",6.3,4.625,0.453851388888889,4,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.35,6.525,1.64227222222222,2,2.2
"Willingen","Hessen","Willingen, Hessen","(HE)",6,3.8,1.70049305555556,3,0.1
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.95,4.675,5.90943958333333,3,0.9
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.55,5.825,1.406625,2,0.4
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.95,5.7,4.09540694444444,3,0.7
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.65,4.825,2.8463625,3,1.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.85,7.25,4.84579444444444,3,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.95,2.825,1.10010416666667,2,0.2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.95,3.975,1.881,1,1
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.1,3.275,2.461125,2,1.6
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.85,7.85,3.66922013888889,3,0.1
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.7,5.625,5.73458055555556,1,0.7
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7,3.4,5.56812013888889,3,0.6
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.05,7.375,6.87823611111111,1,1
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",5.9,5.275,6.69616944444444,1,1.5
"Fulda","Hessen","Fulda, Hessen","(HE)",6.35,4.025,1.17306944444444,3,0.3
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.45,5.375,1.77525902777778,2,2.3
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.9,7.75,3.74186319444444,3,0.3
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.05,7,3.92612638888889,2,0.5
