"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,8.75,9.684275,3,9.2
"Berlin","Berlin","Berlin","(BE)",7.15,10.225,6.11044513888889,2,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.75,8.325,10.7767708333333,3,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.65,6.8,11.6270895833333,2,4.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.65,9.275,10.3624868055556,3,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.625,7.875,8.27620486111111,1,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,7.75,10.32680625,3,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.9,7.825,4.44152916666667,0,6.7
"München","Bayern","München, Bayern","(BY)",5.2,6.075,5.08556666666667,0,8.76
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.15,9.775,3.73587291666667,0,10.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.65,8.375,10.1255354166667,2,3.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.55,7.175,11.3306361111111,2,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,9.025,6.00606111111111,2,4.26
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.45,9.725,5.84402222222222,2,7.86
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,8.875,11.1533201388889,3,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.55,7,11.7055361111111,2,5.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.25,8.175,8.71685208333333,1,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.75,8.125,6.08443125,0,2.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.55,8.425,9.93524097222222,3,4.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.8,5.35,4.51680416666667,0,15.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,9.25,9.39841736111111,3,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,8.825,8.18882708333333,2,4.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.75,5.675,5.26309861111111,0,20.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,8.85,8.12156388888889,1,5.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4,10.075,3.5664375,1,8.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.75,8.525,10.5669,3,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,9.675,9.08227361111111,3,5.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.65,9.275,10.3624868055556,3,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,9.4,10.1552895833333,3,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.95,10.1,9.48390555555556,2,7.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.45,3.825,4.48763194444444,0,20.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.6,8.125,5.38227847222222,1,8.25
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.4,10.275,2.870175,1,6.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.05,10,5.81444305555556,1,4.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.55,8.65,9.65923055555556,3,4.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.425,8.95,7.65129791666667,0,2.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.7,8.45,10.02086875,3,2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.45,10.05,3.62983958333333,1,8.1
"Lindau","Bayern","Lindau, Bayern","(BY)",5.2,7.55,5.23087569444444,0,7.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.25,9.65,4.90962638888889,1,7.14
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.75,7.6,10.5934916666667,3,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.45,7.875,6.08129652777778,1,13.64
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,8.925,7.65129791666667,0,2.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.475,9.275,7.76354652777778,0,2.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,8.05,11.2316402777778,3,0.9
"Füssen","Bayern","Füssen, Bayern","(BY)",4.75,4.075,4.57593541666667,0,9.3
"Bremen","Bremen","Bremen","(HB)",7.5,9.275,10.1835361111111,3,5.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.7,8.8,10.6495847222222,3,3.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.3,8.125,5.43210555555556,0,9.35
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.95,8.075,2.82642777777778,0,6.45
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.8,10.15,3.74048402777778,3,6.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.85,9.375,5.12976041666667,2,10.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.8,6.7,10.8414305555556,3,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.4,8.35,5.15158888888889,0,5.66
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.2,6.95,6.72877916666667,1,13.36
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.7,8.025,11.2942916666667,3,4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.35,7.65,3.81886319444444,0,7.06
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.45,8.325,8.89115972222222,2,5.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.55,7.85,4.83205833333333,0,2.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.4,7.925,5.54752222222222,0,12.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.5,8.325,5.62733888888889,1,10.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.45,9.025,9.11101111111111,2,4.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7,6.575,8.50438125,1,1.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.55,7.75,10.9223013888889,3,4.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.75,7.55,10.9367354166667,3,2.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,8.7,8.11491736111111,1,5.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.65,5.525,5.26267291666667,0,22.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.35,7.25,5.43106388888889,0,7.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.6,9.5,10.5316673611111,3,5.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.85,7.675,6.50129583333333,0,4.05
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.95,3.7,3.16582361111111,0,6.96
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.8,9.725,4.53541527777778,2,9.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.55,8.475,10.4074673611111,3,4.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.75,7.4,11.5246743055556,3,2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.9,9.35,2.52784513888889,0,6.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.55,7.875,10.795975,3,4.3
"Kassel","Hessen","Kassel, Hessen","(HE)",6.25,8.125,6.70059375,1,8.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.9,8.15,6.61024513888889,0,2.56
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.4,10.05,6.03636875,2,6.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8,5.85,11.7504729166667,3,1.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.6,9.675,6.49456180555555,2,5.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.55,7.825,4.70937847222222,0,2.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.4,8.825,8.12156388888889,1,5.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.5,9.05,7.10743472222222,1,2.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.3,9.575,2.55754097222222,1,10.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.525,9.425,3.28876944444444,0,8.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.9,8.75,3.61067777777778,0,7.1
"Passau","Bayern","Passau, Bayern","(BY)",6.8,8.2,7.95210763888889,0,7.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.6,7.825,10.9837069444444,3,4.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.825,8.8,6.29995625,2,6.36
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.05,8.825,7.12547291666667,2,2.8
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.35,10.125,7.45777986111111,2,5.85
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",3.85,5.9,5.23134097222222,0,24.6
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.725,8.4,6.81563680555556,1,17.56
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.75,7.575,10.5961395833333,3,1.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.675,9.975,3.15541875,1,9.5
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.2,6.85,5.009625,0,5.26
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.7,8.425,10.88040625,3,4.5
"Edersee","Hessen","Edersee, Hessen","(HE)",6.9,7.9,7.39149722222222,1,3.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",5.85,9.475,2.4600375,1,6.25
"Willingen","Hessen","Willingen, Hessen","(HE)",5.05,4.575,6.24916180555556,1,7.76
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.75,9.7,7.13516875,1,2.1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.4,8.25,6.79870208333333,1,10.8
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.3,9.1,8.1736,2,5.46
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.5,7.8,6.29665833333333,2,11
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.6,7.5,10.7677798611111,3,4.9
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.05,4.875,6.15902222222222,1,6.4
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.1,6.4,5.04303333333333,1,8.24
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5.825,7.425,6.49333888888889,0,2.56
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.3,9.775,8.87154652777778,2,5
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5.25,9.8,3.28882291666667,1,10.2
"Schliersee","Bayern","Schliersee, Bayern","(BY)",4.85,4.125,4.97184305555556,0,17.8
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",4.95,9.85,2.97805208333333,1,5.1
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",4.175,6.775,3.76519930555556,0,7.7
"Fulda","Hessen","Fulda, Hessen","(HE)",5.95,7.125,5.47666041666667,1,7.46
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.7,7.6,9.95717569444444,2,2.7
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.45,10.05,9.75738263888889,2,3.5
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.85,9.725,8.05019861111111,2,7.7
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",4.85,4.325,4.87101041666667,0,14.9
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.8,8.75,5.43824166666667,2,5.16
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.95,8.525,7.70286875,2,6.1
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.8,7.8,10.9171076388889,3,2.1
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",4.85,4.825,5.10354444444444,0,10.1
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7,9.35,5.38615,3,5.3
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.75,8.575,5.23736180555556,1,5.86
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.6,9.45,10.3917340277778,3,5.8
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",5.35,9.925,2.87603194444444,1,5.2
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.55,7.6,10.2898,2,3.4
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7.65,8.95,9.48100069444444,2,5.4
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7.6,7.5,10.4074611111111,3,3.2
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7.8,8.225,11.2668805555556,3,3.2
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6.425,8.95,7.65129791666667,0,2.1
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",5.975,8.9,6.79666111111111,2,4.16
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",5.05,5.625,4.84076319444444,0,8.16
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",6.9,9.175,6.74663402777778,2,7.5
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",4.775,3.15,3.31203402777778,0,6.96
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",5.625,9.55,5.56764305555556,1,7
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",5.45,8.725,2.97093819444444,2,3.8
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",5.35,7.225,6.27572847222222,0,10.1
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",7.3,10,8.59061180555556,2,7
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",6.1,9.6,5.70882916666667,2,6.24
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",5.8,9.7,4.53541527777778,2,9.7
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",7.55,7.775,10.8724,3,4.6
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",6.5,8,5.82336875,1,7.16
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",6.5,5,7.40652916666667,0,10.2
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",6.05,5.775,5.86876875,1,12.5
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",5.05,5.65,4.60028333333333,0,8.16
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",5.05,5.1,4.62249375,0,8.2
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",7.7,6.425,11.4378958333333,2,2.7
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",3.725,8.325,2.22754513888889,0,7.1
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",5.65,9.55,4.37825972222222,2,9.9
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",6.3,7.15,5.20906944444445,0,9.3
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",7.3,9.55,7.24914166666667,2,5.2
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",6.6,7.875,6.65543194444444,0,4.15
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",7.65,9.325,10.3227680555556,3,2.6
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",6.15,9.45,6.92711458333333,2,9.96
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",5,6.125,5.686675,0,16.6
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",6.8,10,6.74992222222222,2,5
"Jena","Thüringen","Jena, Thüringen","(TH)",6.4,8.15,6.13326875,1,11.15
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",5.65,9.75,4.19445,2,9.4
"Pirna","Sachsen","Pirna, Sachsen","(SN)",6.3,8.225,4.06717361111111,0,6
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",5.15,9.575,2.63294652777778,1,5.8
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",7.7,8.575,10.8749840277778,3,3.5
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",5.35,6.575,4.47548680555556,0,11.15
"Grainau","Bayern","Grainau, Bayern","(BY)",4.9,5.325,4.58618819444444,0,14.8
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",6.225,9.575,5.70422986111111,2,4.9
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",6.45,10.4,6.45079583333333,1,3
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",6.15,7.125,6.28228680555556,1,15.3
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",4.75,3.675,4.55915,0,11.1
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",7.65,8.55,10.8936590277778,3,3.2
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",5.775,8.6,4.56418541666667,0,9
"Schwangau","Bayern","Schwangau, Bayern","(BY)",4.75,4.05,4.58973680555556,0,9.3
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",4.95,4.675,4.85855069444444,0,9.9
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",7.8,7.2,10.9687409722222,3,2.1
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",6.9,9.6,8.62848055555556,2,8.7
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen","(SN)",6.3,5.85,4.88342430555556,0,9.4
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern","(BY)",5.05,4.65,4.08928958333333,0,9.2
"Senftenberg","Brandenburg","Senftenberg, Brandenburg","(BB)",6.5,8.35,4.76967361111111,0,5.76
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen","(NW)",7.4,9.925,9.5704625,2,6.26
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen","(NI)",6.3,8.325,6.68994375,1,7.2
"Hagnau am Bodensee","Baden-Württemberg","Hagnau am Bodensee, Baden-Württemberg","(BW)",6.8,7.975,6.45547361111111,0,2.26
"Langenargen","Baden-Württemberg","Langenargen, Baden-Württemberg","(BW)",5.5,8.225,6.52608958333333,0,4.46
"Wolfsburg","Niedersachsen","Wolfsburg, Niedersachsen","(NI)",7,9.85,8.25825763888889,2,8.5
"Rerik","Mecklenburg-Vorpommern","Rerik, Mecklenburg-Vorpommern","(MV)",7.65,7.9,10.0635763888889,3,2.3
"Hameln","Niedersachsen","Hameln, Niedersachsen","(NI)",6.625,9.55,9.11202222222222,2,6
"Möhnesee","Nordrhein-Westfalen","Möhnesee, Nordrhein-Westfalen","(NW)",5.45,8.475,6.78377986111111,2,7.16
"Schillig","Niedersachsen","Schillig, Niedersachsen","(NI)",7.55,7.775,10.8724,3,4.6
"Rathen","Sachsen","Rathen, Sachsen","(SN)",6.2,7.95,4.12617013888889,0,6.56
"Meißen","Sachsen","Meißen, Sachsen","(SN)",6.25,7.9,4.53651458333333,0,6.2
"Rottach-Egern","Bayern","Rottach-Egern, Bayern","(BY)",4.95,4.675,4.85855069444444,0,9.9
