"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.95,6.6,4.81829375,0,2.8
"Berlin","Berlin","Berlin","(BE)",6.6,5.325,2.17619722222222,1,3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,6.325,4.65047847222222,2,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.825,8.525,5.49933958333333,0,7.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.15,6.675,5.33410902777778,2,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,7.8,4.71038541666667,0,18.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,6.9,5.14036319444444,0,7.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.05,6.625,5.78436041666667,3,1
"München","Bayern","München, Bayern","(BY)",5.75,6.925,5.98950555555556,2,6.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.425,6.55,3.74267638888889,0,8.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,5.875,4.60900555555556,0,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.65,8.325,4.40129027777778,0,13.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.95,6.4,5.18750902777778,2,3.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,7.475,4.96907708333333,2,4.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,6.875,5.47166805555556,3,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.675,7.4,5.95025972222222,2,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.05,8,4.57746875,0,14.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.7,6.75,2.59563194444444,2,4.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,6.625,5.09936180555556,2,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.6,6.55,4.69933819444444,2,9.5
