"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.85,3.375,3.10311875,0,12.2
"Berlin","Berlin","Berlin","(BE)",4.125,5.55,1.75411527777778,1,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.5,1.25,2.81701458333333,0,8.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.7,1.1,4.18609097222222,1,15.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.9,1.05,2.00638611111111,1,13.65
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.35,2.275,2.13186597222222,0,9.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.35,1.475,2.35150416666667,0,9.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.85,8.175,2.98837222222222,1,8.66
"München","Bayern","München, Bayern","(BY)",3,7.825,6.12199375,0,9.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.55,7.7,3.46191875,0,14.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4,1.25,1.80563680555556,0,5.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.875,1.65,4.17992152777778,1,9.86
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.35,7.475,2.86681041666667,1,7.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",2.85,8.325,2.71144930555556,1,11.56
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.1,0.925,2.38518819444444,1,12.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.25,1.075,4.22232916666667,1,13.66
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.05,2.4,2.13616875,0,7.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.9,8.15,4.40607430555556,0,13.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.25,2.075,2.10674444444444,1,8.35
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.1,6.1,4.979325,0,11.05
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.95,1.475,2.0201125,1,12.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.15,2.75,1.4559625,1,10.05
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.25,7.125,4.53788958333333,0,16.36
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.1,1.65,1.28895277777778,1,6.76
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.4,7.125,3.53373472222222,0,16.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.55,1.15,2.82001319444444,0,8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.125,4.075,2.28154444444444,1,13.65
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",3.9,1.05,2.00638611111111,1,13.65
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.25,1.825,2.01776736111111,1,10.34
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",2.975,6.7,2.49484444444444,1,10.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.075,4.875,5.03788472222222,0,27.15
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",2.6,7.85,2.50218888888889,1,20.05
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.4,6.25,2.43752569444444,0,17.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4,5.65,2.18507013888889,1,9.2
