"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.325,11.35,4.98410694444444,1,2.9
"Berlin","Berlin","Berlin","(BE)",6.9,11.8,4.95898055555556,1,4.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.95,10.45,4.04622083333333,1,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,4.925,3.28777291666667,1,5.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,11.05,3.89030486111111,1,3.26
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.35,7.7,6.57392638888889,1,6.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,8.825,4.15972777777778,1,2.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.3,13.475,5.24063333333333,2,1.8
"München","Bayern","München, Bayern","(BY)",8.1,14.075,8.15759236111111,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.25,14.625,8.42360069444444,1,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,9.175,3.75318611111111,1,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.1,7.6,3.87365277777778,1,2.86
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.55,13.025,5.99099791666667,1,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.35,12.975,5.88567291666667,2,2.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,9.7,4.18672916666667,1,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,5.125,3.36893958333333,1,4.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3,8.175,6.44024375,1,6.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,12.875,6.60901041666667,2,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,10.925,4.02568819444445,1,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,12.775,7.58480138888889,3,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.3,11.125,3.62937916666667,1,2.86
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.95,10.675,5.29333819444444,1,5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.35,13.325,7.28370416666667,2,2.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.5,8.725,3.04579305555556,1,6.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.425,14.05,7.59912430555556,1,7.8
