"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.9,10.475,11.6028770833333,2,0.9
"Berlin","Berlin","Berlin","(BE)",7.7,10.7,10.6758173611111,2,4.96
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.95,8.525,11.65025625,2,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,7.825,11.6608354166667,2,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.25,9.55,11.8300125,3,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.1,7.275,12.5641333333333,3,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.95,7.85,11.6202277777778,2,1.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.45,10.075,7.65985625,1,7.9
"München","Bayern","München, Bayern","(BY)",5,8.375,7.01008611111111,1,10.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.05,11.1,11.849675,2,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.15,8,11.7616486111111,3,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.9,8.275,11.2344534722222,2,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.775,10.65,9.39516736111111,1,8.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.15,12.675,9.90519236111111,3,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.25,8.875,11.6972569444444,3,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.95,8.1,11.7858736111111,2,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.15,7.725,12.4913479166667,3,1
