"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,19.175,15.2840465277778,3,6
"Berlin","Berlin","Berlin","(BE)",9.25,20.125,15.0594472222222,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,17.85,14.6269798611111,3,7.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.55,16.65,13.1179659722222,3,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.65,16.8,15.43914375,3,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,13.275,12.1279979166667,1,8.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.65,16.575,15.0099347222222,3,5.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.9,19.25,14.8519805555556,3,1.2
"München","Bayern","München, Bayern","(BY)",8.3,20.025,12.869075,1,6.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,20.25,11.7350506944444,0,3.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.55,15.725,14.5345895833333,3,10.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,17.5,14.0520430555556,3,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.75,18.55,15.0273069444444,3,4.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.85,21.6,14.4293611111111,1,2.65
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.45,16.2,15.4586493055556,3,10.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.7,16.875,14.2965666666667,3,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,13.15,11.9661909722222,1,9.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.25,21.15,13.4119041666667,0,5.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.65,17.75,15.4275944444444,3,10.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.125,18.35,11.7626520833333,0,27.34
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.75,18.05,15.4151736111111,3,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.05,18.35,15.2914368055556,3,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.625,21.275,11.5100118055556,0,6.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.7,16.075,14.5176854166667,3,2.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.05,19.525,11.7061305555556,0,7.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,18,14.6496833333333,3,6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,19.5,15.2359354166667,3,8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.65,16.8,15.43914375,3,3.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.75,17.8,15.4276159722222,3,3.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.85,19.8,15.0847979166667,3,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.825,17,13.2637034722222,1,11.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.825,21.4,12.6331888888889,1,9.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.5,20,14.0950520833333,0,3.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.3,19.975,15.0123555555556,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.05,18.425,15.4231152777778,3,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.9,16.425,12.5381298611111,1,13.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.75,17.2,14.6472326388889,3,6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,21.375,11.4175069444444,0,2.4
"Lindau","Bayern","Lindau, Bayern","(BY)",8.85,20.925,13.7229215277778,1,2.55
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.85,22.675,13.7418041666667,1,2.26
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.75,16.225,14.7157569444444,3,4.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.85,18.55,13.3286298611111,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.05,16.325,12.5381298611111,1,13.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.8,16.7,12.7629548611111,1,16.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.5,15.55,15.464175,3,5
"Füssen","Bayern","Füssen, Bayern","(BY)",7.175,18.1,13.5081694444444,1,3.56
"Bremen","Bremen","Bremen","(HB)",8.95,19.75,15.0403645833333,3,3.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.75,17.15,15.4616923611111,3,2.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.7,20.375,13.5344486111111,3,10.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.4,22,12.9579458333333,0,4.86
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.35,21.675,11.4779555555556,1,4.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.95,20.275,12.1074465277778,0,9.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.75,15.3,14.6722395833333,3,0.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.6,20.375,12.1220840277778,3,8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.55,17.2,15.0463472222222,3,0.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.7,18.875,14.5175472222222,3,10.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.6,18.275,14.6245701388889,3,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.75,15.075,14.5483138888889,3,1.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.3,21.25,13.3395534722222,0,3.05
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.7,18.325,14.187275,3,1.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.55,20.85,12.5800111111111,1,4.46
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9,18.775,15.3907,3,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.2,13.425,13.3292458333333,2,5.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.55,17.75,12.5134638888889,3,5.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.8,16.75,14.6498638888889,3,3.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.7,15.925,14.5191666666667,3,1.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.325,20.875,11.5099416666667,0,12.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.65,19,14.1987097222222,3,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.75,19.4,13.7969888888889,3,10.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.15,20.6,13.8765291666667,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.3,16.825,12.2337673611111,0,18.06
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.2,21.825,12.0328763888889,0,3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.7,18.5,14.0481743055556,3,11.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.8,17.15,13.8657708333333,3,1.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.85,19.875,12.920875,0,7.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.55,17.7,12.5423180555556,3,5.4
"Kassel","Hessen","Kassel, Hessen","(HE)",8.85,19.525,14.7808333333333,3,0.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.15,21.5,13.4561395833333,1,2.05
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.95,21.975,14.2740722222222,2,1.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.4,13.95,12.5012208333333,3,5.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.85,22.65,14.03754375,1,2.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.05,21.05,13.2878875,0,10.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.7,16.075,14.5176854166667,3,2.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.95,16.55,12.8214173611111,1,10.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.9,20.3,9.97642291666667,1,4.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.9,22.9,13.5193159722222,1,2.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.825,17.8,9.44587777777778,0,9.4
"Passau","Bayern","Passau, Bayern","(BY)",8.85,22.15,14.1363722222222,2,10
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.55,16.575,14.8273125,3,10
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.75,20.775,14.6139770833333,2,3.14
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.7,18.175,15.0440840277778,3,0.6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.85,19.075,15.0482555555556,3,4.8
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.275,20,11.0532527777778,0,13.1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.9,19.05,15.02828125,3,1.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.65,15.625,14.7240590277778,3,3.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.875,22.375,13.7951576388889,0,3.66
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.925,19.9,13.2205618055556,1,6.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.65,16.975,15.3999291666667,3,8.2
"Edersee","Hessen","Edersee, Hessen","(HE)",8.4,18.7,13.3961361111111,2,3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.85,23,12.8461423611111,1,3.1
"Willingen","Hessen","Willingen, Hessen","(HE)",8.15,16.025,14.0793458333333,1,2.66
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.95,17.775,12.7613666666667,1,15.5
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.85,19.025,14.9214770833333,3,0.6
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",9.1,18.675,15.3716041666667,3,1.2
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.75,18.725,14.0639180555556,3,0.6
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.7,17.625,13.2910152777778,3,4.8
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.15,16.1,14.0457569444444,1,2.8
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.25,18.9,12.2072777777778,1,7.4
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.675,19.825,13.3448298611111,1,17
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.9,20.15,13.8211263888889,3,1.4
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.075,20.1,10.2024,0,3.3
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.05,17.8,12.3880305555556,0,15.56
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.15,19.4,12.2869944444444,0,6.4
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",5.475,16.925,10.2269409722222,0,9.2
"Fulda","Hessen","Fulda, Hessen","(HE)",8.65,19.8,14.6053159722222,2,1.36
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8.45,14.525,14.5304236111111,3,10.9
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.7,20.05,13.9874729166667,2,3.4
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.75,18.825,15.0911423611111,3,6.6
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",6.225,17.2,12.0417270833333,0,27.96
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",9.15,19.425,14.9437520833333,4,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8.45,19.2,13.8276923611111,1,6.55
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",8.85,16.875,14.6519472222222,3,3.6
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.625,19.3,13.5706291666667,1,4.35
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",9.15,19.475,15.0967722222222,4,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",9.2,19.3,14.9181958333333,4,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",8.8,19.35,14.3930041666667,3,9.7
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",8.15,19.25,11.9717180555556,0,8
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",8.55,15.35,14.4703555555556,3,5.4
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",8.6,16.4,14.5663305555556,3,5.8
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",8.7,17.025,14.7777083333333,3,6
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",8.55,15.825,15.3688569444444,3,4.8
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",7.9,16.425,12.5381298611111,1,13.6
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",8.45,20.45,14.3621625,1,4.35
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",8.2,19.725,12.9000458333333,1,2.26
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",8.9,18.825,15.0195388888889,3,0.6
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",6.325,16.05,12.2793180555556,0,20.16
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",8.55,21.975,14.1808236111111,1,2.15
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",8.65,21.725,13.2907708333333,1,2.2
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",7.75,21.05,12.1773465277778,1,7.5
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",8.9,19.825,14.8486958333333,3,3.6
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",8.8,22.75,13.657225,1,1.66
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",8.2,21.775,12.0328763888889,0,3
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",8.7,17.825,13.3347277777778,3,4.8
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",8.325,20.3,13.9864666666667,2,1.66
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",8.2,19.375,14.4382277777778,2,4.5
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",7.975,16.575,14.9978590277778,3,1.2
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",8.15,19.75,12.9164798611111,1,2.9
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",7.8,19.1,13.7872611111111,1,5.85
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",8.5,15.75,13.1399909722222,3,6.7
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",7.4,18.45,12.1613888888889,0,6.6
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",6.7,20.925,12.0388875,0,9.6
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",8.55,19.425,13.4929375,3,9.6
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",9.05,19.1,15.3244576388889,3,0.8
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",8.525,20.425,13.3935993055556,3,0.2
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",8.7,17.05,15.4391659722222,3,3.2
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",8.85,20.25,14.1909263888889,3,4.3
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",7.75,19.925,12.6742569444444,2,7.2
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",8.7,21.8,13.6839194444444,1,2.6
"Jena","Thüringen","Jena, Thüringen","(TH)",8.75,18.8,14.6271472222222,3,3
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",7.625,21.575,11.8020777777778,0,2.4
"Pirna","Sachsen","Pirna, Sachsen","(SN)",8.75,19.675,14.2505229166667,3,1.8
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",8.15,19.65,12.6016201388889,0,5.4
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",8.65,16.825,15.4636423611111,3,3.8
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",8.2,18.175,14.9540729166667,3,6.6
"Grainau","Bayern","Grainau, Bayern","(BY)",6.075,18.225,11.7459430555556,0,27.64
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",8.45,20.875,13.9874131944444,0,4.65
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",8.1,18.725,13.1972284722222,1,25.7
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",8.7,17.9,15.0150395833333,3,2.4
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",7.125,17.35,13.5154423611111,1,2.76
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",8.45,16.9,15.4549840277778,3,10.8
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",8.5,21.825,12.7956520833333,1,7.9
"Schwangau","Bayern","Schwangau, Bayern","(BY)",7.275,18.125,13.5360006944444,1,3.4
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",7.4,18.925,12.8039708333333,1,11.5
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",8.85,16.05,14.6604597222222,3,0.6
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",8.9,19.125,15.0494805555556,3,1.2
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen","(SN)",8.2,17.35,14.5915173611111,3,4.8
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern","(BY)",7.725,18.35,12.9245375,1,8.36
"Senftenberg","Brandenburg","Senftenberg, Brandenburg","(BB)",9.2,19.125,14.8918527777778,4,0
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen","(NW)",8.85,19.775,14.9032229166667,3,2.5
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen","(NI)",8.95,19.425,14.8390055555556,3,0.6
"Hagnau am Bodensee","Baden-Württemberg","Hagnau am Bodensee, Baden-Württemberg","(BW)",8.35,21.125,13.4259729166667,0,2.3
"Langenargen","Baden-Württemberg","Langenargen, Baden-Württemberg","(BW)",8.075,20.175,13.5498833333333,2,0.76
"Wolfsburg","Niedersachsen","Wolfsburg, Niedersachsen","(NI)",8.9,19.35,15.11885625,3,3.1
"Rerik","Mecklenburg-Vorpommern","Rerik, Mecklenburg-Vorpommern","(MV)",8.75,17.15,15.0014368055556,3,5.6
"Hameln","Niedersachsen","Hameln, Niedersachsen","(NI)",8.6,18.95,14.9984847222222,3,6.6
"Möhnesee","Nordrhein-Westfalen","Möhnesee, Nordrhein-Westfalen","(NW)",8.65,19.625,13.8320805555556,2,1.56
"Schillig","Niedersachsen","Schillig, Niedersachsen","(NI)",8.7,17.825,13.3347277777778,3,4.8
"Rathen","Sachsen","Rathen, Sachsen","(SN)",8.8,19.425,14.1360097222222,3,0.6
"Meißen","Sachsen","Meißen, Sachsen","(SN)",8.75,18.5,14.8957513888889,3,1.2
"Rottach-Egern","Bayern","Rottach-Egern, Bayern","(BY)",7.4,18.925,12.8039708333333,1,11.5
"Eltville am Rhein","Hessen","Eltville am Rhein, Hessen","(HE)",8.75,21.775,14.5670763888889,1,2.06
"Bad Muskau","Sachsen","Bad Muskau, Sachsen","(SN)",9.2,19.225,14.3145381944444,4,0
"Boppard","Rheinland-Pfalz","Boppard, Rheinland-Pfalz","(RP)",8.5,21.525,11.5059590277778,1,1.5
"Bad Tölz","Bayern","Bad Tölz, Bayern","(BY)",7.5,18.3,12.8595631944444,0,7.5
