"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.25,11.8,10.7680993055556,2,1.5
"Berlin","Berlin","Berlin","(BE)",8.25,13.1,9.19140694444444,3,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.25,10.125,10.7588638888889,3,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,9.45,12.2290965277778,3,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,10.25,10.2355875,3,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,7.775,11.0695909722222,3,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.15,8.825,10.349675,3,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,9.9,6.14875902777778,2,2.5
"München","Bayern","München, Bayern","(BY)",6.55,7.925,3.71565833333333,2,8.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.1,12.125,8.17784722222222,3,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.95,8.85,9.18473263888889,3,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.35,10.725,12.0444756944444,3,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,10.225,6.00265,2,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.35,13.225,9.65323611111111,3,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,9.85,10.2162493055556,3,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,9.325,11.9473326388889,3,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.25,8.125,10.5696263888889,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.95,9.475,5.92472430555556,2,5.45
