"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,7.775,1.90578958333333,2,0.6
"Berlin","Berlin","Berlin","(BE)",7.55,6.8,4.49835833333333,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.95,6.9,2.93289375,2,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.45,7.175,1.60467291666667,2,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.85,7.125,2.82887222222222,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.85,8.75,1.88258055555556,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.95,6.95,2.89325486111111,3,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,8.55,5.25362083333333,4,0
"München","Bayern","München, Bayern","(BY)",7.65,7.6,4.76647222222222,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.3,9.625,5.10582152777778,2,2.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.95,6.625,2.96923611111111,3,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,7.925,1.98298055555556,2,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.9,8,5.41143888888889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,7.325,3.42323680555556,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,7.05,2.99453055555556,3,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.65,7.6,1.64493611111111,3,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,9,2.28622222222222,2,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.65,8.025,5.49224652777778,3,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,7.175,2.90191736111111,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,9.175,7.08922847222222,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.95,7.125,2.70155416666667,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.05,6.6,3.40104375,3,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.05,8.075,6.97726180555556,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.05,6.6,3.15107638888889,3,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,9.65,5.84509861111111,2,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.9,6.85,2.93588958333333,2,1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.1,7.9,2.71759027777778,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.85,7.125,2.87087222222222,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,7.075,2.82115138888889,3,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.5,8.8,4.39240902777778,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.1,9.6,6.81625833333333,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,9.225,6.21770833333333,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.15,9.75,4.46561319444444,2,2.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.35,6.95,3.90198958333333,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.95,7.025,2.90684305555556,3,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.85,9.25,2.17571805555556,3,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,6.75,2.92252638888889,2,1.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.1,10.175,4.15086944444444,2,4
"Lindau","Bayern","Lindau, Bayern","(BY)",8.05,9.075,6.34259861111111,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.5,8.8,4.69015208333333,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.85,6.875,2.9235375,2,1.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,7.725,5.27431736111111,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.85,8.875,1.806125,3,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,9.3,2.39163819444444,3,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,7,2.92087777777778,3,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",8.05,8.575,6.84895277777778,4,0
"Bremen","Bremen","Bremen","(HB)",6.95,8.75,1.66805277777778,3,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.75,7.2,2.44983958333333,3,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.05,6.6,2.95425555555556,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.65,10.175,5.16083194444444,3,0.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.6,10.025,5.34115208333333,3,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7,9.375,3.03796111111111,3,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.95,7.225,2.93911180555556,2,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.25,7.1,3.22392361111111,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.65,8.3,4.94671041666667,3,0.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,8.15,1.96569791666667,2,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.45,6.25,4.03816875,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.1,6.6,3.13548125,3,1.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,8.075,4.74055833333333,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.9,8.2,5.93484444444444,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.25,7.225,3.82345486111111,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.95,6.9,2.95620833333333,3,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.4,8.7,0.819311805555555,3,2.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.8,8.55,2.25272083333333,2,0.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.9,6.975,3.06288125,2,1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7,6.575,3.15107638888889,3,1.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8,8.075,6.97726180555556,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.65,8.1,4.76893333333333,3,0.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.85,8.875,1.82925347222222,2,0.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.1,5.225,2.35694305555556,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.25,8.95,4.81306597222222,2,1.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.95,9.375,3.03163958333333,3,2.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.85,8.525,2.45962222222222,2,0.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.45,7.225,1.19037430555556,3,0.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.5,10.1,6.35167291666667,2,2.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.85,8.425,2.32356736111111,2,0.6
"Kassel","Hessen","Kassel, Hessen","(HE)",7.3,7.35,3.96912152777778,3,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8,8.8,6.19394236111111,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.2,7.925,3.45896388888889,3,0.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.3,8.575,1.38860972222222,2,0.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.3,8.175,4.08789444444444,3,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.65,7.575,5.08013125,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7,6.6,3.15107638888889,3,1.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.8,9.3,1.83825555555556,3,0.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.25,10.45,5.1489,2,4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.5,8.85,4.75259444444444,3,0.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.5,10.275,5.33534097222222,2,0.8
"Passau","Bayern","Passau, Bayern","(BY)",7.1,5.275,2.04761875,4,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.4,7.025,1.43553680555556,3,1.1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.2,7.625,3.49801666666667,4,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.7,8.55,5.39452361111111,3,0.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.8,8.025,6.00884444444444,4,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.95,7.125,6.32699861111111,4,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.6,8.05,4.49229097222222,4,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.85,6.85,2.95127569444444,2,1.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.65,9.225,5.28634027777778,3,0.3
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.15,7.025,1.86386041666667,4,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.6,7.275,2.27603680555556,2,1.1
"Edersee","Hessen","Edersee, Hessen","(HE)",7.3,6.95,4.24353333333333,3,0.3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.5,9.675,3.97970833333333,3,0.3
"Willingen","Hessen","Willingen, Hessen","(HE)",6.85,5.925,3.60187013888889,2,1.4
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.85,9.35,2.564625,2,2.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.35,8.15,3.96220347222222,4,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.05,6.575,3.40971875,3,0.2
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.4,7.725,3.68524166666667,4,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.7,8.45,2.21290208333333,2,0.9
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.95,5.25,3.67408333333333,3,0.9
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.5,7.125,4.84741041666667,4,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.4,7.425,3.40769791666667,4,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.3,9.25,4.03398680555556,1,1
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.1,9.65,4.33291736111111,2,4.2
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.15,9.45,7.02732847222222,4,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.3,9.65,5.65150625,2,2.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.25,8.5,4.65843402777778,2,1.2
"Fulda","Hessen","Fulda, Hessen","(HE)",7,7.475,3.30592777777778,3,1.1
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7,6.75,3.35177013888889,3,1.7
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7,9.15,3.07358333333333,2,0.8
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.5,8.65,4.43062361111111,3,0.3
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.05,7.95,7.09298958333333,4,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.25,6.825,3.48775277777778,3,0.1
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.9,7.05,3.00059236111111,2,1
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.85,7.05,3.040125,2,1.6
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.95,8.625,6.59066666666667,4,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.4,6.575,4.11591944444444,3,0.2
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.3,6.75,3.58545416666667,3,0.1
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.05,8.875,2.30261944444444,3,0.3
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.25,9.825,5.23328402777778,2,3
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6.95,6.45,3.02239444444444,3,1.9
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.95,6.625,3.01579027777778,3,1.5
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.95,7.05,2.88994444444444,3,0.4
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.6,7.1,2.58273055555556,2,1.1
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6.85,9.2,2.17571805555556,3,1.2
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.15,8.675,3.57825347222222,3,0.5
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7.9,8.025,5.70323680555556,4,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7.9,7.925,5.27901944444444,4,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",7.2,7.85,4.52568819444444,3,2
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7.1,8.05,3.58836944444444,4,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",7.1,9.325,3.97199236111111,3,1.6
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",7.7,6.825,5.17341805555556,4,0
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",7.2,8,2.59742222222222,4,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",7.4,8.175,4.62363958333333,4,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",6.95,9.3,3.03163958333333,3,2.4
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",6.75,8.45,2.30053125,2,0.6
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",7.05,6.725,3.34870208333333,3,0.2
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",7.65,5.675,4.43550138888889,4,0
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",7.2,6.125,4.20752083333333,3,1.3
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",7.75,8.05,4.84110972222222,4,0
