"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.75,3.775,2.32447430555556,2,8.5
"Berlin","Berlin","Berlin","(BE)",6.75,4.65,4.84860486111111,1,2.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,3.975,3.25470972222222,1,5.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.65,5.275,4.95689236111111,2,10.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.05,4.175,3.057175,1,6.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.85,6.125,4.22223541666667,0,11.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.1,4.95,2.67767083333333,1,10.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.95,4.9,3.93663194444444,2,0.6
"München","Bayern","München, Bayern","(BY)",6.45,3.125,2.52007569444444,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.65,5.025,1.92450416666667,0,9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,4.125,3.86660416666667,2,3.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.275,4.775,4.12927986111111,1,12.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.15,4.875,3.54192986111111,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,4.625,4.87385277777778,3,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,4.7,2.97723819444444,1,7.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.15,4.45,4.63276111111111,2,8.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.175,6.625,4.50175555555556,0,11.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,3.65,3.163825,3,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,4.275,2.61048819444444,1,9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.85,1.225,3.06892222222222,3,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.95,3.75,3.05064513888889,1,8.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.1,3.575,1.70344027777778,2,5.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.5,2.125,3.85305902777778,3,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.55,4.15,2.77681458333333,1,2.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.55,5.1,1.85657430555556,0,15
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.35,3.825,3.25615416666667,1,5.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.05,3.825,2.43440972222222,2,11.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.05,4.2,3.05717430555556,1,6.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,4.175,3.24084236111111,2,5.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.3,5.1,4.17433263888889,1,8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.1,1.2,3.49645416666667,2,3.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.9,4.325,3.74219236111111,3,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.95,4.375,2.25603402777778,0,4.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,4.775,4.78438819444444,1,2.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.15,3.6,2.86503888888889,1,8.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.9,4.85,4.03285069444444,1,9.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.5,3.75,3.30467569444444,2,3.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.9,4.675,3.60715277777778,1,13.8
"Lindau","Bayern","Lindau, Bayern","(BY)",6.3,5.225,2.67483819444444,1,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,4.65,3.9525625,2,1.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.425,4.225,3.28992430555556,2,3.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.25,3.825,5.49425972222222,3,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.85,6.5,4.33844513888889,0,13.1
