"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",8.2,17,5.94327777777778,0.3,0
"21.12.2025",4.2,15.9,0.387169444444444,3,4
"22.12.2025",4.3,15.8,5.08511388888889,5.9,6
"23.12.2025",7.2,13.3,5.13501388888889,0,0
"24.12.2025",7.2,12.6,7.62984722222222,0.6,0
"25.12.2025",6.4,13.6,7.23700555555556,3.1,0
"26.12.2025",7.8,14.1,7.98893611111111,0,0
"27.12.2025",8.2,14.8,8.51690277777778,0,0
"28.12.2025",8,14.3,8.52859444444444,0,0
"29.12.2025",8.4,15.1,8.5068,0,0
"30.12.2025",8.2,15.6,8.44936944444444,0,0
