"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",8.4,15.3,6.28046944444444,0,0
"30.12.2025",8.6,15.6,8.41534166666667,0,0
"31.12.2025",8.6,14.9,8.43957777777778,0,0
"01.01.2026",8,13.9,8.29552222222222,1.2,0
"02.01.2026",8.8,16.3,8.52766388888889,0,0
"03.01.2026",9,18.8,8.47823333333333,0,0
"04.01.2026",7,17.7,1.88426388888889,0.6,0
"05.01.2026",8.4,16.5,8.50400833333333,0,0
"06.01.2026",6.8,10.3,5.08717222222222,3.1,0
"07.01.2026",6.8,11.1,8.57144444444445,2.4,0
"08.01.2026",7,7.3,8.58553888888889,1.2,0
