"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",8.2,18.3,3.59108611111111,0.2,0
"19.12.2025",7.8,17.5,2.79155833333333,0.1,0
"20.12.2025",8.2,17.3,5.51831111111111,0.1,0
"21.12.2025",7.2,16,5.99819722222222,0.9,0
"22.12.2025",6.8,16.7,7.04025,0.76,1
"23.12.2025",6.6,16,8.45500277777778,0,5
"24.12.2025",8.2,16,8.46233333333333,0,0
"25.12.2025",8,16.5,8.43554722222222,0,0
"26.12.2025",6.8,14.3,5.44228333333333,0.6,0
"27.12.2025",8,15.2,8.48466111111111,0,0
"28.12.2025",7.8,14.4,8.52859444444444,0,0
