"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",8.4,15.8,7.99345,0,0
"16.01.2026",8.2,16.5,7.42451388888889,0,0
"17.01.2026",8.2,16.5,7.37521111111111,0,0
"18.01.2026",6.4,15.6,8.14897777777778,6.1,0
"19.01.2026",1,15,0,12.9,13
"20.01.2026",3.8,13.5,0.0456027777777778,5.6,5
"21.01.2026",8,15.5,8.77369722222222,0,0
"22.01.2026",7.8,15.2,9.02224166666667,0,0
"23.01.2026",7.8,13.4,5.81488055555556,0,0
"24.01.2026",7.6,14.4,7.57018888888889,0,0
"25.01.2026",7.8,14.2,9.06162777777778,0,0
