"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",9.2,18,9.85453055555556,0,0
"23.02.2026",9.2,18.3,8.92813055555555,0,0
"24.02.2026",9.4,19.6,10.1007111111111,0,0
"25.02.2026",9.2,17.6,10.2733583333333,0,0
"26.02.2026",9.2,17.1,10.3171305555556,0,0
"27.02.2026",9.4,18.6,10.3604083333333,0,0
"28.02.2026",9.2,19,10.4275472222222,0,0
"01.03.2026",9,17.4,10.516975,0,0
"02.03.2026",8.4,15.3,9.96670833333333,0,0
"03.03.2026",8.6,17.6,10.6003194444444,0,0
"04.03.2026",8.8,18.2,10.5742972222222,0,0
