"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",8.6,16.3,6.26711944444444,0,0
"23.12.2025",7.6,13.4,5.72756388888889,0,0
"24.12.2025",8.2,13.3,7.54430833333333,0,0
"25.12.2025",8.2,13.9,8.41147777777778,0,0
"26.12.2025",6.4,15,0.809961111111111,0.6,0
"27.12.2025",8.6,16.9,8.40384722222222,0,0
"28.12.2025",8.2,15.8,8.46753611111111,0,0
"29.12.2025",8.4,15.4,8.5068,0,0
"30.12.2025",8.2,9.6,8.55359166666667,0,0
"31.12.2025",8,11.6,8.53148611111111,0,0
"01.01.2026",7.2,12,3.33228888888889,0.3,0
