"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",10,22.8,12,0,0
"23.04.2026",9.4,22.1,9.12236111111111,0,0
"24.04.2026",9.8,20.5,13,0,0
"25.04.2026",9.6,19.9,13.2386333333333,0,0
"26.04.2026",9.6,21.8,13.22845,0,0
"27.04.2026",9.8,24.6,13.2184361111111,0,0
"28.04.2026",9.8,23.9,13.1225694444444,0,0
"29.04.2026",9.6,22.3,13.4667277777778,0,0
"30.04.2026",8.8,23.6,13.4872416666667,0.5,0
"01.05.2026",9,22.9,12.7835888888889,0,0
"02.05.2026",9.2,20.4,13.0030305555556,0,0
