"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",9.4,18,11.3849055555556,0,0
"26.03.2026",8.6,13.3,10.3388027777778,0.1,0
"27.03.2026",8.6,15.1,11.754625,0.2,0
"28.03.2026",9.4,17.7,12.2949111111111,0,0
"29.03.2026",9.2,18.2,11.1816972222222,0,0
"30.03.2026",9.2,20.3,11.8069666666667,0,0
"31.03.2026",8.8,17,10.2042472222222,0,0
"01.04.2026",9.4,18.2,12.5065583333333,0,0
"02.04.2026",9.4,18,12.5493333333333,0,0
"03.04.2026",9,19.2,12.5920083333333,0,0
"04.04.2026",9.2,19,12.6345611111111,0,0
