"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",9.4,20.5,9.00778611111111,0,0
"12.11.2025",9.4,20.4,8.95431944444444,0,0
"13.11.2025",9.4,21.1,9.13518611111111,0,0
"14.11.2025",9.4,21.8,9.10569444444444,0,0
"15.11.2025",9.2,22.1,9.05525555555555,0.1,0
"16.11.2025",9,23,8.811475,0.4,0
"17.11.2025",8.4,22.2,8.89401388888889,0,0
"18.11.2025",8.4,20,8.80546944444444,0,0
"19.11.2025",8,16.3,8.80301111111111,0,0
"20.11.2025",8,18.5,8.90168888888889,0,0
"21.11.2025",7.2,20.2,8.87129722222222,0.3,2
